id,isgene
>ENSG00000100519|ENST00000612399,1
>ENST00000618623.1,0
>ENST00000628210.1,0
>ENST00000423496.2,0
>ENSG00000105518|ENST00000587948,1
>ENST00000558142.1,0
>ENSG00000267509|ENST00000590229,0
>ENSG00000230102|ENST00000609304,0
>ENSG00000166398|ENST00000589583,0
>ENST00000420381.5,0
>ENSG00000177728|ENST00000618984,0
>ENSG00000203930|ENST00000602535,0
>ENSG00000267855|ENST00000595856,0
>ENSG00000272831|ENST00000607978,0
>ENSG00000269495|ENST00000601506,0
>ENSG00000072958|ENST00000586461,1
>ENST00000425884.5,1
>ENSG00000189223|ENST00000617278,0
>ENSG00000273700|ENST00000617342,0
>ENSG00000276476|ENST00000616974,0
>ENSG00000275385|ENST00000616474,0
>ENSG00000167654|ENST00000597739,1
>ENSG00000273267|ENST00000608962,0
>ENSG00000171649|ENST00000600053,0
>ENSG00000280808|ENST00000630502,1
>ENSG00000283201|ENST00000611392,1
>ENSG00000267779|ENST00000588694,0
>ENSG00000274646|ENST00000621080,1
>ENSG00000278764|ENST00000622034,0
>ENSG00000238035|ENST00000604669,0
>ENSG00000266329|ENST00000580852,0
>ENSG00000161970|ENST00000584906,0
>ENST00000562574.1,0
>ENSG00000274965|ENST00000621076,1
>ENSG00000104980|ENST00000600748,1
>ENSG00000104980|ENST00000598481,1
>ENSG00000231976|ENST00000612040,0
>ENSG00000109065|ENST00000581451,1
>ENSG00000099341|ENST00000591250,1
>ENSG00000276175|ENST00000611439,0
>ENST00000423340.1,0
>ENSG00000266119|ENST00000583857,1
>ENST00000412203.1,0
>ENSG00000166770|ENST00000591797,0
>ENSG00000276838|ENST00000618883,1
>ENST00000572256.1,0
>ENSG00000161609|ENST00000598730,0
>ENSG00000086159|ENST00000618286,1
>ENSG00000242779|ENST00000600949,0
>ENSG00000175170|ENST00000582267,0
>ENSG00000204648|ENST00000608568,0
>ENSG00000272360|ENST00000607592,0
>ENSG00000152207|ENST00000617562,0
>ENST00000417798.2,0
>ENST00000553701.1,0
>ENSG00000261221|ENST00000630143,0
>ENSG00000175061|ENST00000580180,0
>ENSG00000277399|ENST00000610867,1
>ENSG00000124181|ENST00000630423,0
>ENST00000604028.1,0
>ENSG00000276103|ENST00000620626,0
>ENSG00000269096|ENST00000598716,1
>ENSG00000174652|ENST00000592292,1
>ENSG00000170954|ENST00000595813,0
>ENSG00000276828|ENST00000611221,0
>ENSG00000278395|ENST00000612652,0
>ENST00000569580.1,0
>ENSG00000197766|ENST00000592860,1
>ENSG00000258713|ENST00000603872,0
>ENSG00000274018|ENST00000616605,0
>ENSG00000277345|ENST00000613379,1
>ENSG00000167920|ENST00000622451,0
>ENST00000527092.5,0
>ENST00000487421.1,0
>ENST00000631433.1,0
>ENST00000365005.1,1
>ENSG00000048707|ENST00000620676,1
>ENSG00000102575|ENST00000588524,1
>ENSG00000278172|ENST00000619339,0
>ENSG00000265291|ENST00000582316,0
>ENSG00000268621|ENST00000598754,0
>ENSG00000269667|ENST00000599411,0
>ENST00000603064.2,1
>ENST00000444852.1,0
>ENST00000547721.1,0
>ENSG00000125740|ENST00000589593,1
>ENST00000427140.5,0
>ENSG00000249786|ENST00000595627,0
>ENSG00000273664|ENST00000617349,0
>ENST00000560178.1,0
>ENSG00000176840|ENST00000592663,0
>ENSG00000268912|ENST00000594816,0
>ENSG00000275050|ENST00000623857,0
>ENSG00000278373|ENST00000617403,0
>ENST00000503452.5,0
>ENST00000392674.3,0
>ENST00000590376.1,0
>ENST00000532473.1,0
>ENSG00000125447|ENST00000582486,1
>ENST00000355837.4,1
>ENST00000628263.2,0
>ENSG00000179134|ENST00000596368,1
>ENSG00000271386|ENST00000603392,0
>ENST00000520619.1,0
>ENSG00000104497|ENST00000615066,1
>ENSG00000279265|ENST00000623124,0
>ENST00000411110.1,0
>ENSG00000196081|ENST00000597537,0
>ENSG00000097033|ENST00000616170,1
>ENSG00000131747|ENST00000581055,0
>ENST00000579945.1,0
>ENST00000593581.5,1
>ENSG00000182050|ENST00000621808,1
>ENSG00000180901|ENST00000582840,0
>ENST00000618824.1,0
>ENSG00000268750|ENST00000596498,0
>ENSG00000273922|ENST00000611045,1
>ENSG00000131941|ENST00000588388,1
>ENST00000420469.1,0
>ENSG00000141837|ENST00000593267,0
>ENSG00000282725|ENST00000631960,0
>ENSG00000062282|ENST00000603363,1
>ENST00000611041.1,0
>ENST00000590823.2,1
>ENST00000433741.1,0
>ENSG00000174652|ENST00000590306,1
>ENSG00000196961|ENST00000593788,1
>ENSG00000278499|ENST00000614215,1
>ENSG00000274954|ENST00000621102,0
>ENST00000411992.1,0
>ENSG00000173838|ENST00000580520,1
>ENSG00000270666|ENST00000603933,0
>ENST00000470427.1,0
>ENSG00000141338|ENST00000615593,1
>ENST00000422231.6,0
>ENSG00000141510|ENST00000610623,1
>ENST00000612522.1,1
>ENSG00000273772|ENST00000614773,1
>ENSG00000215301|ENST00000630370,1
>ENSG00000118518|ENST00000609447,0
>ENSG00000277222|ENST00000625792,1
>ENSG00000264785|ENST00000580884,0
>ENST00000566314.5,0
>ENSG00000276155|ENST00000628393,1
>ENSG00000140465|ENST00000617691,1
>ENST00000500765.1,1
>ENST00000626771.1,0
>ENSG00000270866|ENST00000603284,0
>ENSG00000183850|ENST00000593635,0
>ENSG00000270409|ENST00000604625,0
>ENST00000587060.1,0
>ENSG00000268896|ENST00000596829,0
>ENSG00000126858|ENST00000581148,0
>ENST00000416271.1,0
>ENSG00000005243|ENST00000581756,0
>ENSG00000183671|ENST00000621141,1
>ENST00000434742.1,0
>ENST00000612486.4,1
>ENST00000437331.3,1
>ENST00000620814.1,0
>ENSG00000266436|ENST00000583520,0
>ENST00000525217.1,0
>ENSG00000168283|ENST00000602524,0
>ENSG00000272104|ENST00000606589,0
>ENSG00000277161|ENST00000619326,0
>ENSG00000076382|ENST00000584206,1
>ENSG00000136153|ENST00000605961,0
>ENSG00000181143|ENST00000596768,1
>ENSG00000179818|ENST00000614826,0
>ENSG00000099821|ENST00000590709,1
>ENSG00000053108|ENST00000621681,1
>ENST00000435951.1,0
>ENSG00000273165|ENST00000608851,0
>ENSG00000274184|ENST00000618230,0
>ENSG00000178104|ENST00000613995,0
>ENSG00000134769|ENST00000598774,1
>ENSG00000183077|ENST00000589107,0
>ENSG00000267793|ENST00000586015,1
>ENST00000585571.1,0
>ENST00000584245.2,0
>ENSG00000104938|ENST00000596363,1
>ENSG00000279334|ENST00000624271,0
>ENSG00000274513|ENST00000613732,0
>ENSG00000234899|ENST00000602213,0
>ENSG00000228696|ENST00000622877,0
>ENST00000544948.1,0
>ENST00000609499.5,0
>ENST00000441722.5,0
>ENSG00000108423|ENST00000591548,1
>ENSG00000278183|ENST00000621144,1
>ENST00000573397.1,0
>ENST00000410942.1,0
>ENSG00000275962|ENST00000617776,1
>ENST00000384364.1,1
>ENSG00000277880|ENST00000619103,0
>ENST00000629240.1,0
>ENSG00000274420|ENST00000621834,0
>ENSG00000105426|ENST00000590509,1
>ENSG00000234456|ENST00000617955,0
>ENSG00000269228|ENST00000597285,0
>ENSG00000196268|ENST00000596302,0
>ENSG00000274935|ENST00000612547,1
>ENST00000500025.2,1
>ENSG00000274282|ENST00000615809,0
>ENSG00000228948|ENST00000602729,1
>ENST00000516862.1,1
>ENST00000582185.2,0
>ENSG00000279892|ENST00000624857,0
>ENSG00000089351|ENST00000603907,0
>ENSG00000005379|ENST00000583624,1
>ENSG00000273992|ENST00000613062,1
>ENSG00000275593|ENST00000615827,0
>ENSG00000276043|ENST00000624301,1
>ENSG00000005206|ENST00000614784,1
>ENST00000506335.1,0
>ENSG00000240288|ENST00000605105,0
>ENST00000518942.1,0
>ENSG00000189007|ENST00000606514,1
>ENSG00000268628|ENST00000598007,0
>ENSG00000248593|ENST00000602547,0
>ENSG00000060069|ENST00000585951,0
>ENST00000439097.1,0
>ENST00000557152.1,0
>ENSG00000166579|ENST00000583683,1
>ENST00000511954.5,1
>ENST00000457941.5,0
>ENSG00000241769|ENST00000608342,0
>ENSG00000108654|ENST00000583894,0
>ENSG00000088256|ENST00000590534,1
>ENSG00000169169|ENST00000596701,1
>ENSG00000272254|ENST00000607665,0
>ENST00000433455.1,0
>ENSG00000231731|ENST00000625623,0
>ENSG00000152767|ENST00000601133,0
>ENSG00000228113|ENST00000627520,0
>ENSG00000019144|ENST00000601898,1
>ENSG00000125746|ENST00000592482,1
>ENST00000560706.5,0
>ENST00000590040.5,0
>ENSG00000160014|ENST00000599839,1
>ENST00000435912.1,0
>ENSG00000276049|ENST00000614257,0
>ENSG00000278935|ENST00000623212,1
>ENST00000529247.1,0
>ENSG00000187391|ENST00000628997,0
>ENSG00000241469|ENST00000611829,0
>ENSG00000232675|ENST00000608187,0
>ENST00000565388.1,0
>ENSG00000273661|ENST00000614650,1
>ENSG00000278741|ENST00000625486,0
>ENSG00000265142|ENST00000581613,0
>ENSG00000167642|ENST00000592007,0
>ENSG00000005007|ENST00000598209,1
>ENSG00000011007|ENST00000613537,1
>ENST00000570025.1,1
>ENSG00000221817|ENST00000596320,0
>ENSG00000279497|ENST00000622964,1
>ENSG00000237054|ENST00000595662,0
>ENSG00000105221|ENST00000596634,1
>ENST00000590528.1,0
>ENSG00000077721|ENST00000629303,0
>ENSG00000268318|ENST00000600813,0
>ENSG00000071564|ENST00000586410,0
>ENSG00000276595|ENST00000610715,1
>ENSG00000227617|ENST00000594941,0
>ENSG00000267198|ENST00000585761,0
>ENSG00000239665|ENST00000621532,0
>ENST00000459424.1,0
>ENSG00000280980|ENST00000625657,0
>ENST00000499653.1,1
>ENSG00000072134|ENST00000582234,0
>ENST00000427132.1,0
>ENSG00000065717|ENST00000590536,1
>ENSG00000147606|ENST00000617078,1
>ENSG00000277273|ENST00000614858,1
>ENSG00000271787|ENST00000607181,0
>ENSG00000142546|ENST00000596358,1
>ENSG00000087152|ENST00000589805,1
>ENSG00000227155|ENST00000588474,0
>ENSG00000264760|ENST00000585290,0
>ENSG00000275165|ENST00000619994,1
>ENSG00000281471|ENST00000628968,0
>ENSG00000108465|ENST00000582482,1
>ENST00000520411.1,0
>ENSG00000235394|ENST00000618817,0
>ENST00000609588.5,0
>ENSG00000270733|ENST00000603670,0
>ENSG00000153291|ENST00000604217,0
>ENSG00000125841|ENST00000621012,1
>ENSG00000226145|ENST00000583748,1
>ENST00000610833.1,0
>ENSG00000157303|ENST00000617293,1
>ENSG00000276584|ENST00000617385,0
>ENSG00000154832|ENST00000591474,1
>ENSG00000165949|ENST00000611954,0
>ENSG00000226562|ENST00000602933,0
>ENST00000628061.1,1
>ENSG00000095059|ENST00000595844,1
>ENSG00000104888|ENST00000598018,1
>ENSG00000227165|ENST00000598981,1
>ENSG00000279629|ENST00000623145,0
>ENSG00000019144|ENST00000612681,1
>ENSG00000231898|ENST00000620227,0
>ENSG00000198723|ENST00000597207,1
>ENSG00000130518|ENST00000600328,1
>ENSG00000175224|ENST00000581438,0
>ENSG00000266291|ENST00000584616,0
>ENST00000442150.1,0
>ENSG00000271134|ENST00000604586,1
>ENSG00000130254|ENST00000587802,0
>ENSG00000263697|ENST00000580529,0
>ENSG00000161243|ENST00000595166,0
>ENSG00000278741|ENST00000612118,1
>ENSG00000091947|ENST00000586174,1
>ENSG00000135316|ENST00000616122,1
>ENST00000607573.5,0
>ENST00000422204.1,0
>ENSG00000282656|ENST00000632062,1
>ENSG00000221817|ENST00000600206,0
>ENSG00000272858|ENST00000607919,0
>ENST00000427273.1,0
>ENSG00000206353|ENST00000627683,0
>ENST00000625453.1,0
>ENSG00000176723|ENST00000618063,1
>ENSG00000272744|ENST00000608204,0
>ENSG00000232934|ENST00000631085,0
>ENSG00000275330|ENST00000614390,0
>ENSG00000221983|ENST00000599256,0
>ENSG00000111652|ENST00000626119,1
>ENST00000608505.3,0
>ENST00000440436.1,0
>ENSG00000231933|ENST00000594542,0
>ENSG00000276935|ENST00000613056,1
>ENST00000383909.1,0
>ENSG00000275594|ENST00000631545,0
>ENSG00000226620|ENST00000598229,0
>ENSG00000275812|ENST00000620908,0
>ENSG00000129354|ENST00000587069,0
>ENST00000423284.3,1
>ENSG00000264073|ENST00000582434,0
>ENSG00000276061|ENST00000615238,0
>ENSG00000118894|ENST00000587161,1
>ENSG00000129657|ENST00000588488,0
>ENSG00000206372|ENST00000615801,1
>ENSG00000121410|ENST00000595014,1
>ENSG00000269145|ENST00000600364,0
>ENSG00000272025|ENST00000607595,0
>ENSG00000279905|ENST00000624734,1
>ENST00000592655.1,0
>ENSG00000236581|ENST00000589816,0
>ENSG00000119977|ENST00000614499,1
>ENST00000384095.1,1
>ENSG00000104901|ENST00000598682,0
>ENSG00000133313|ENST00000583785,1
>ENSG00000235718|ENST00000619721,1
>ENSG00000278279|ENST00000616137,1
>ENSG00000154889|ENST00000592894,1
>ENSG00000225484|ENST00000619625,1
>ENSG00000268093|ENST00000594850,0
>ENST00000442888.1,0
>ENSG00000164919|ENST00000606245,0
>ENSG00000118160|ENST00000597014,1
>ENSG00000232934|ENST00000594870,0
>ENST00000417290.6,0
>ENST00000511017.5,1
>ENST00000495032.1,0
>ENSG00000153391|ENST00000586449,1
>ENSG00000276726|ENST00000632045,0
>ENSG00000273342|ENST00000609038,0
>ENST00000539963.1,0
>ENST00000445302.5,0
>ENSG00000278133|ENST00000610813,0
>ENSG00000278817|ENST00000613204,1
>ENSG00000280207|ENST00000623288,0
>ENST00000384694.1,1
>ENSG00000176749|ENST00000584716,1
>ENSG00000074935|ENST00000604967,0
>ENSG00000274076|ENST00000610974,0
>ENSG00000161091|ENST00000615073,1
>ENSG00000179148|ENST00000583808,1
>ENSG00000266015|ENST00000582498,0
>ENSG00000240499|ENST00000631248,0
>ENSG00000282538|ENST00000631932,0
>ENSG00000159761|ENST00000602365,1
>ENSG00000243069|ENST00000608560,0
>ENST00000585559.1,0
>ENSG00000242086|ENST00000618708,0
>ENSG00000162873|ENST00000607173,1
>ENSG00000176208|ENST00000585133,1
>ENSG00000155463|ENST00000612549,1
>ENSG00000275139|ENST00000617854,1
>ENST00000620880.4,0
>ENSG00000099330|ENST00000601529,1
>ENSG00000128713|ENST00000619244,1
>ENST00000634215.1,0
>ENST00000604792.1,0
>ENST00000626280.1,0
>ENSG00000231933|ENST00000608257,0
>ENSG00000124181|ENST00000612731,1
>ENST00000628158.1,0
>ENSG00000160111|ENST00000601637,0
>ENST00000432418.1,0
>ENST00000436423.1,0
>ENSG00000129990|ENST00000592470,1
>ENSG00000131095|ENST00000588037,1
>ENST00000610032.1,1
>ENSG00000247809|ENST00000616912,0
>ENSG00000268790|ENST00000601636,0
>ENSG00000167619|ENST00000595775,1
>ENSG00000231933|ENST00000593715,0
>ENST00000446321.1,0
>ENSG00000105072|ENST00000594035,1
>ENST00000412882.5,0
>ENST00000629416.2,0
>ENST00000584252.1,0
>ENSG00000276064|ENST00000614661,0
>ENSG00000278718|ENST00000628703,1
>ENST00000622675.1,0
>ENSG00000271032|ENST00000605640,0
>ENST00000616613.1,0
>ENST00000440798.1,0
>ENST00000454555.2,0
>ENSG00000277428|ENST00000618679,0
>ENST00000433126.1,1
>ENSG00000179600|ENST00000621500,0
>ENSG00000235641|ENST00000609752,0
>ENSG00000270672|ENST00000604952,0
>ENSG00000174428|ENST00000614064,0
>ENSG00000214970|ENST00000585303,0
>ENSG00000111906|ENST00000609021,0
>ENSG00000249700|ENST00000609573,0
>ENST00000600956.5,0
>ENSG00000276657|ENST00000616663,1
>ENSG00000141376|ENST00000592827,0
>ENST00000420268.1,0
>ENSG00000074657|ENST00000587755,0
>ENSG00000275054|ENST00000619607,0
>ENSG00000280993|ENST00000626254,0
>ENST00000504792.6,1
>ENST00000443623.5,0
>ENSG00000223591|ENST00000602548,1
>ENST00000365462.1,0
>ENST00000607205.5,0
>ENST00000455424.1,1
>ENSG00000236778|ENST00000602089,0
>ENST00000619666.1,0
>ENSG00000105287|ENST00000601806,1
>ENSG00000197099|ENST00000628020,0
>ENSG00000272613|ENST00000608758,0
>ENSG00000230102|ENST00000609933,0
>ENSG00000268199|ENST00000594590,0
>ENSG00000267270|ENST00000588226,0
>ENSG00000281915|ENST00000626544,0
>ENSG00000274797|ENST00000618726,0
>ENSG00000276175|ENST00000619928,1
>ENSG00000267053|ENST00000600983,0
>ENST00000626833.1,0
>ENST00000363615.1,1
>ENSG00000276982|ENST00000611987,1
>ENST00000627551.2,1
>ENST00000623484.1,0
>ENSG00000074695|ENST00000587561,1
>ENSG00000142002|ENST00000598041,1
>ENST00000435254.1,0
>ENSG00000226248|ENST00000621055,1
>ENSG00000099331|ENST00000593411,1
>ENSG00000236830|ENST00000625189,0
>ENSG00000280495|ENST00000625680,1
>ENST00000441749.1,0
>ENSG00000197062|ENST00000619937,1
>ENSG00000282038|ENST00000632357,0
>ENSG00000229981|ENST00000594427,0
>ENSG00000275071|ENST00000619132,0
>ENSG00000140022|ENST00000614646,1
>ENST00000561181.5,1
>ENSG00000141646|ENST00000590061,0
>ENSG00000276432|ENST00000618461,1
>ENSG00000131470|ENST00000587268,1
>ENSG00000265734|ENST00000585271,0
>ENSG00000108010|ENST00000619341,0
>ENSG00000278198|ENST00000611619,0
>ENST00000561663.5,0
>ENST00000609809.1,0
>ENST00000428188.1,0
>ENST00000633838.1,0
>ENSG00000115257|ENST00000586074,0
>ENSG00000268895|ENST00000599728,0
>ENST00000446262.1,0
>ENSG00000275856|ENST00000614729,0
>ENSG00000204920|ENST00000611002,1
>ENSG00000177542|ENST00000625752,1
>ENSG00000266589|ENST00000583257,0
>ENST00000399083.1,0
>ENST00000584358.2,0
>ENSG00000087191|ENST00000584536,1
>ENST00000411835.6,0
>ENST00000460111.3,0
>ENST00000637700.1,0
>ENSG00000277056|ENST00000620045,0
>ENSG00000265690|ENST00000580114,1
>ENST00000582522.2,0
>ENST00000523626.6,0
>ENSG00000267968|ENST00000598079,0
>ENSG00000271816|ENST00000580790,0
>ENSG00000281915|ENST00000626894,0
>ENST00000379848.5,0
>ENSG00000197619|ENST00000597747,0
>ENSG00000278232|ENST00000615345,1
>ENSG00000169738|ENST00000580750,1
>ENST00000519726.2,0
>ENSG00000111328|ENST00000618072,1
>ENSG00000104973|ENST00000593595,0
>ENSG00000100284|ENST00000608674,1
>ENSG00000280066|ENST00000623683,0
>ENSG00000274347|ENST00000622901,0
>ENSG00000273978|ENST00000613582,0
>ENST00000461502.1,0
>ENSG00000099797|ENST00000593637,1
>ENSG00000278591|ENST00000618602,0
>ENST00000627229.1,0
>ENSG00000276066|ENST00000615508,1
>ENSG00000125691|ENST00000584583,0
>ENSG00000272993|ENST00000608318,0
>ENSG00000277654|ENST00000615751,0
>ENST00000625728.1,0
>ENSG00000278259|ENST00000614623,1
>ENSG00000275970|ENST00000620801,1
>ENSG00000125730|ENST00000599668,1
>ENST00000556228.1,0
>ENSG00000273876|ENST00000611579,1
>ENSG00000104983|ENST00000594087,1
>ENSG00000154889|ENST00000588939,0
>ENSG00000239665|ENST00000616949,0
>ENSG00000168096|ENST00000589035,1
>ENSG00000170954|ENST00000594286,0
>ENSG00000198625|ENST00000612738,1
>ENSG00000087903|ENST00000587700,1
>ENSG00000270772|ENST00000603779,0
>ENST00000610233.1,0
>ENSG00000276505|ENST00000613535,0
>ENST00000364484.1,1
>ENSG00000142534|ENST00000594493,1
>ENST00000625498.1,0
>ENSG00000271559|ENST00000603212,0
>ENST00000508959.1,0
>ENST00000379256.3,1
>ENST00000610954.4,0
>ENST00000451495.6,0
>ENSG00000105705|ENST00000587716,0
>ENST00000464317.3,0
>ENSG00000277053|ENST00000611799,0
>ENSG00000273712|ENST00000615674,0
>ENST00000493781.3,0
>ENST00000489557.2,0
>ENSG00000189164|ENST00000588911,0
>ENSG00000280663|ENST00000631154,1
>ENSG00000274889|ENST00000622245,1
>ENST00000583872.1,1
>ENST00000578477.5,0
>ENSG00000228486|ENST00000608777,0
>ENSG00000266993|ENST00000629102,0
>ENST00000438095.1,0
>ENST00000581964.1,0
>ENST00000631012.2,0
>ENSG00000281060|ENST00000628815,0
>ENSG00000270230|ENST00000604233,0
>ENSG00000267106|ENST00000591056,0
>ENSG00000265033|ENST00000584590,0
>ENSG00000120008|ENST00000604714,0
>ENSG00000137648|ENST00000618855,1
>ENST00000515970.1,0
>ENST00000594911.5,0
>ENSG00000121898|ENST00000615851,1
>ENSG00000279777|ENST00000625200,0
>ENSG00000278208|ENST00000610694,0
>ENST00000588707.5,0
>ENSG00000242086|ENST00000629511,0
>ENSG00000269420|ENST00000596552,0
>ENST00000598349.5,0
>ENST00000594183.1,0
>ENSG00000214182|ENST00000607242,1
>ENST00000584203.1,1
>ENSG00000271390|ENST00000604700,0
>ENST00000416301.5,1
>ENST00000631837.1,0
>ENSG00000138036|ENST00000605786,1
>ENSG00000281601|ENST00000626348,0
>ENSG00000277167|ENST00000615440,0
>ENSG00000273742|ENST00000620782,0
>ENST00000518633.5,0
>ENSG00000281813|ENST00000627572,0
>ENST00000606991.5,0
>ENSG00000126461|ENST00000595242,0
>ENSG00000105699|ENST00000605618,1
>ENST00000619159.1,0
>ENSG00000266053|ENST00000582375,0
>ENST00000565694.1,0
>ENSG00000130733|ENST00000585858,1
>ENSG00000142002|ENST00000602161,1
>ENSG00000139668|ENST00000612477,1
>ENSG00000278911|ENST00000624305,1
>ENSG00000271661|ENST00000603076,0
>ENST00000512246.5,0
>ENSG00000100890|ENST00000604073,0
>ENSG00000064666|ENST00000607102,0
>ENSG00000032444|ENST00000599311,1
>ENST00000620275.1,0
>ENSG00000274624|ENST00000616957,0
>ENST00000577850.1,0
>ENST00000576250.5,0
>ENSG00000270495|ENST00000603374,0
>ENST00000456519.2,0
>ENSG00000123136|ENST00000588692,1
>ENSG00000133114|ENST00000611650,0
>ENSG00000227733|ENST00000622642,0
>ENSG00000130511|ENST00000598159,1
>ENSG00000124006|ENST00000603926,1
>ENSG00000267827|ENST00000598982,0
>ENSG00000275214|ENST00000613997,0
>ENST00000513041.1,0
>ENSG00000125740|ENST00000585836,1
>ENST00000549802.5,1
>ENSG00000282541|ENST00000631457,0
>ENST00000555922.1,0
>ENSG00000267421|ENST00000601933,0
>ENSG00000249471|ENST00000594214,1
>ENSG00000011243|ENST00000593845,1
>ENST00000437541.1,0
>ENSG00000087085|ENST00000619863,0
>ENST00000589045.1,0
>ENST00000614579.1,0
>ENSG00000154065|ENST00000591280,1
>ENSG00000152910|ENST00000619533,0
>ENSG00000278259|ENST00000620567,0
>ENST00000507476.5,0
>ENST00000612962.1,0
>ENST00000583659.1,0
>ENST00000620310.1,0
>ENSG00000221926|ENST00000580110,1
>ENSG00000182986|ENST00000593618,0
>ENST00000555037.1,0
>ENSG00000271710|ENST00000605525,0
>ENST00000536648.5,0
>ENSG00000151773|ENST00000611737,0
>ENSG00000280495|ENST00000630535,0
>ENST00000467060.3,0
>ENST00000424246.1,0
>ENST00000494711.3,0
>ENSG00000268080|ENST00000598428,0
>ENST00000629011.1,0
>ENSG00000225216|ENST00000626881,0
>ENSG00000101782|ENST00000581585,1
>ENSG00000185800|ENST00000601370,1
>ENST00000433378.1,0
>ENST00000430748.1,0
>ENSG00000174788|ENST00000598935,1
>ENST00000500527.1,0
>ENSG00000198367|ENST00000597719,1
>ENSG00000273984|ENST00000631225,0
>ENST00000618407.1,0
>ENSG00000167747|ENST00000598463,1
>ENST00000498989.2,0
>ENSG00000266660|ENST00000579550,0
>ENST00000428201.1,0
>ENSG00000115641|ENST00000607522,0
>ENST00000591263.5,0
>ENSG00000174255|ENST00000619534,1
>ENSG00000243981|ENST00000605139,0
>ENSG00000277956|ENST00000631701,0
>ENST00000415457.6,0
>ENSG00000236445|ENST00000600415,0
>ENSG00000271064|ENST00000603786,0
>ENSG00000226674|ENST00000601277,0
>ENSG00000168096|ENST00000586166,1
>ENSG00000268685|ENST00000596454,0
>ENST00000432653.1,0
>ENSG00000278247|ENST00000611085,1
>ENST00000586980.1,0
>ENST00000501976.6,0
>ENSG00000278622|ENST00000617543,1
>ENSG00000164283|ENST00000601836,0
>ENST00000420587.5,1
>ENSG00000273156|ENST00000610058,0
>ENST00000539135.1,0
>ENSG00000237596|ENST00000591521,0
>ENST00000483283.1,0
>ENSG00000281775|ENST00000625428,1
