id,isgene
>CDNA5_6332,1
ORF2>NCRNA5_1621,0
>EEC55807,1
ORF1>NCRNA3_2986,0
ORF2>NCRNA3_294,1
ORF3>NCRNA5_1473,0
ORF1>NCRNA5_1497,1
>EEC58577,1
>NCRNA5_6496,0
>CDNA5_1336,1
ORF2>NCRNA3_2298,1
>AAT60444,1
ORF2>NCRNA4_904,1
>EEC58575,1
ORF1>NCRNA5_763,1
ORF1>NCRNA5_3692,0
>EEC56864,1
>NCRNA5_2336,1
>CDNA4_2722,1
ORF2>NCRNA5_2493,0
ORF3>NCRNA5_5147,0
>AAT62595,1
ORF1>NCRNA4_2284,0
ORF1>NCRNA5_2924,1
>CDNA5_5470,1
>CDNA3_3172,1
>CDNA5_1344,1
>CDNA5_7494,1
>CDNA4_574,1
>AAT59088,1
>CDNA5_4630,1
ORF2>NCRNA5_30,1
ORF2>NCRNA3_2993,1
ORF2>NCRNA5_6261,1
>CDNA3_4153,1
>NCRNA4_805,1
ORF2>NCRNA5_6640,0
>CDNA4_1151,1
>NCRNA5_6151,1
>AAT63593,1
>CDNA4_493,1
ORF3>NCRNA5_3815,1
ORF3>NCRNA5_6401,1
>NCRNA5_4074,1
>CDNA3_1858,1
>CDNA4_1495,1
>NCRNA5_40,1
>CDNA5_4551,1
ORF2>NCRNA5_1713,1
ORF1>NCRNA5_6055,1
>CDNA4_1722,1
>CDNA5_2871,1
>CDNA5_7416,1
>AAT63731,1
ORF3>NCRNA5_4770,1
ORF2>NCRNA5_5656,1
ORF3>NCRNA5_3748,1
>NCRNA5_2192,1
>CDNA5_3143,1
>CDNA4_1275,1
ORF2>NCRNA5_6297,0
ORF1>NCRNA4_1735,0
>EEC56066,1
ORF2>NCRNA5_4299,1
>NCRNA5_5833,0
ORF2>NCRNA5_3663,1
ORF3>NCRNA5_4551,1
ORF2>NCRNA5_295,1
>CDNA3_3957,1
ORF3>NCRNA5_6385,0
ORF1>NCRNA5_2576,1
ORF1>NCRNA5_6415,1
ORF3>NCRNA3_2124,0
ORF1>NCRNA3_992,1
ORF2>NCRNA5_650,1
>AAW30976,1
ORF3>NCRNA4_432,0
ORF3>NCRNA3_1973,0
>CDNA3_3403,1
>AAT59963,1
ORF2>NCRNA5_4043,0
>EEC57167,1
>CDNA4_1101,1
ORF2>NCRNA4_1635,1
>CDNA5_1751,1
>NCRNA5_4886,1
>CDNA3_2485,1
ORF3>NCRNA5_4900,1
ORF3>NCRNA5_617,0
ORF3>NCRNA4_1198,0
>NCRNA4_971,0
ORF1>NCRNA5_4441,1
>AAT63543,1
ORF3>NCRNA3_349,0
ORF1>NCRNA4_770,1
ORF1>NCRNA3_2325,0
ORF1>NCRNA5_121,1
>CDNA4_1189,1
ORF2>NCRNA5_5880,0
ORF1>NCRNA5_3005,1
ORF1>NCRNA5_3752,0
ORF1>NCRNA5_6530,1
>CDNA3_2486,1
>EEC55996,1
>AAT60476,1
>CDNA5_7040,1
>CDNA5_4982,1
>CDNA5_8725,1
ORF2>NCRNA3_316,0
>CDNA3_91,1
ORF1>NCRNA5_5593,0
ORF3>NCRNA5_4222,1
ORF2>NCRNA3_742,1
ORF2>NCRNA5_1149,0
>CDNA5_3553,1
>CDNA5_4677,1
>AAT61077,1
>NCRNA5_6790,1
ORF3>NCRNA5_373,0
>CDNA5_8508,1
ORF2>NCRNA5_4295,1
>AAT62253,1
ORF1>NCRNA5_4929,0
ORF1>CDNA4_1957,1
ORF3>NCRNA4_1766,1
>AAT60545,1
ORF3>NCRNA3_3236,0
ORF2>NCRNA5_734,0
>CDNA5_6382,1
ORF2>NCRNA3_1560,1
ORF3>NCRNA4_155,1
>CDNA5_4107,1
>CDNA5_9276,1
ORF2>NCRNA3_2176,1
>CDNA5_5063,1
>CDNA5_6801,1
>CDNA5_5573,1
>CDNA3_666,1
ORF2>NCRNA4_787,1
>CDNA3_2616,1
ORF1>NCRNA5_850,1
>NCRNA5_5804,0
>CDNA5_3293,1
ORF2>NCRNA5_1469,1
ORF3>NCRNA5_6775,1
>AAT63274,1
>CDNA5_8240,1
ORF3>NCRNA3_1304,0
>NCRNA5_5197,1
>CDNA3_874,1
ORF3>NCRNA5_6077,1
ORF1>NCRNA5_1707,1
>CDNA5_5440,1
ORF2>NCRNA3_167,1
>CDNA3_4117,1
ORF1>NCRNA4_1560,0
ORF1>NCRNA5_302,1
>NCRNA5_1105,1
>CDNA4_2422,1
>CDNA5_1535,1
ORF3>NCRNA5_4711,1
>CDNA5_8710,1
>CDNA3_3634,1
ORF2>NCRNA5_2524,1
ORF2>NCRNA3_1499,0
ORF2>NCRNA5_3876,1
ORF2>NCRNA5_4009,0
>AAT63681,1
ORF1>NCRNA5_4684,1
>CDNA5_362,1
ORF1>NCRNA4_2303,1
>CDNA3_646,1
ORF3>NCRNA4_1076,0
ORF1>NCRNA4_164,1
>CDNA5_2788,1
>NCRNA5_2904,1
ORF1>NCRNA3_339,1
>AAT59471,1
>CDNA4_227,1
>AAT59800,1
>NCRNA4_2160,0
>CDNA5_819,1
ORF2>NCRNA4_1377,0
ORF3>NCRNA5_4723,1
ORF1>NCRNA5_5393,1
>NCRNA3_1923,1
>CDNA5_1164,1
>CDNA5_2410,1
ORF3>NCRNA4_2154,1
>CDNA5_6700,1
ORF2>NCRNA4_2252,0
>CDNA3_2497,1
>CDNA5_9079,1
>NCRNA5_6682,0
>CDNA5_8970,1
ORF1>NCRNA5_5576,0
ORF3>NCRNA3_2521,1
ORF1>NCRNA5_6230,1
ORF3>NCRNA5_1981,1
>NCRNA5_6395,1
>AAT60592,1
>CDNA3_3136,1
ORF2>NCRNA4_1882,0
ORF1>NCRNA5_1031,1
>CDNA5_1210,1
ORF3>NCRNA3_2058,0
ORF1>NCRNA5_5879,1
>CDNA5_5228,1
ORF2>NCRNA3_1020,1
ORF2>NCRNA5_4282,0
>CDNA3_3348,1
>CDNA5_7230,1
ORF1>NCRNA5_4727,0
>CDNA4_1259,1
>CDNA5_3682,1
>NCRNA5_6379,1
ORF1>NCRNA3_3030,1
>NCRNA4_2137,0
>CDNA5_7825,1
>CDNA5_3514,1
ORF1>NCRNA5_2598,1
>CDNA3_3312,1
>CDNA5_8345,1
>CDNA5_7435,1
>AAT60393,1
>CDNA3_2826,1
ORF3>NCRNA5_5709,1
>AAT62771,1
ORF3>NCRNA3_1355,0
>CDNA4_176,1
ORF2>NCRNA3_1595,1
>NCRNA3_1237,1
>CDNA5_7854,1
ORF2>NCRNA3_647,0
>AAT61927,1
>NCRNA5_1356,1
ORF2>NCRNA3_3533,0
>AAT60920,1
>CDNA5_675,1
>CDNA5_1428,1
>CDNA5_7051,1
>AAT62497,1
>CDNA3_225,1
>CDNA5_5558,1
ORF1>NCRNA3_354,0
>CDNA5_6175,1
>AAT63878,1
ORF1>NCRNA5_84,1
ORF3>NCRNA5_2718,1
ORF1>NCRNA5_1653,0
>CDNA5_1507,1
>CDNA3_3560,1
>CDNA5_4760,1
>NCRNA5_1370,1
ORF1>NCRNA4_509,0
ORF1>NCRNA5_602,1
ORF1>NCRNA5_4962,1
>CDNA5_4115,1
ORF3>NCRNA5_2870,0
>CDNA3_4279,1
>CDNA3_1237,1
>CDNA3_1241,1
>CDNA5_443,1
ORF3>NCRNA5_440,1
ORF1>NCRNA3_2799,0
ORF1>NCRNA4_2265,1
>CDNA3_1198,1
ORF3>NCRNA5_1426,1
>CDNA5_6864,1
ORF2>NCRNA5_2810,0
>CDNA5_3650,1
ORF3>NCRNA3_2790,0
>CDNA5_1278,1
>CDNA5_5057,1
ORF1>CDNA3_3024,0
>AAW31027,0
>EEC55944,1
>CDNA5_964,1
ORF3>NCRNA5_54,1
>CDNA5_6811,1
ORF2>NCRNA5_4061,1
ORF2>NCRNA5_5744,0
ORF1>NCRNA5_142,0
>CDNA3_2652,1
ORF2>NCRNA4_1638,0
>EEC57688,1
>CDNA5_1315,1
>CDNA3_1343,1
ORF2>NCRNA5_3056,1
>CDNA5_4402,1
ORF3>NCRNA3_1665,0
ORF1>NCRNA5_6500,1
ORF2>NCRNA5_2687,1
ORF3>NCRNA3_3018,1
>CDNA3_552,1
ORF3>NCRNA5_1257,1
ORF1>NCRNA5_6380,0
>AAT61363,1
>NCRNA5_5400,0
ORF1>NCRNA4_1266,1
ORF3>NCRNA4_372,1
>CDNA5_2248,1
>AAT62861,1
>CDNA5_7922,1
>CDNA5_8389,1
>EEC58698,1
>EEC58405,1
>NCRNA3_162,0
ORF1>NCRNA5_3618,1
ORF3>NCRNA4_1407,1
ORF3>NCRNA3_3568,1
>AAT63761,1
ORF3>NCRNA3_1430,0
>CDNA5_2138,1
ORF3>NCRNA5_3078,1
ORF2>NCRNA3_2832,0
ORF2>NCRNA4_2178,0
ORF1>NCRNA5_3863,1
>CDNA3_758,1
ORF2>NCRNA5_5670,1
>CDNA5_2308,1
>CDNA5_891,1
ORF2>NCRNA5_6663,0
>AAT61800,1
>CDNA5_5874,1
>AAT59578,1
ORF3>NCRNA4_972,1
>CDNA3_260,1
ORF3>NCRNA4_1406,1
ORF3>NCRNA5_6118,1
ORF2>NCRNA5_3869,1
>CDNA5_8642,1
>CDNA5_3310,1
ORF1>NCRNA5_6154,0
>CDNA5_758,1
>CDNA4_1844,1
>CDNA3_2075,1
>CDNA5_2858,1
ORF1>NCRNA5_2569,1
ORF3>NCRNA3_395,0
>CDNA3_3392,1
ORF3>NCRNA5_6820,1
ORF2>NCRNA5_4937,0
>AAT63215,1
>NCRNA4_1096,1
>EEC58578,1
>EEC57255,1
ORF2>NCRNA3_2580,0
ORF3>NCRNA5_6683,1
>EEC56156,0
ORF1>NCRNA5_944,0
ORF2>NCRNA5_562,0
ORF2>NCRNA3_1185,0
>CDNA3_3911,1
ORF3>NCRNA4_2321,0
>CDNA5_3762,1
>CDNA3_11,1
ORF1>CDNA3_3160,0
ORF2>NCRNA5_517,1
>AAT62824,1
ORF2>NCRNA5_3310,0
>CDNA5_6281,1
>AAT59788,1
ORF1>NCRNA5_4955,0
>AAT60392,1
>CDNA5_8219,1
ORF3>NCRNA5_357,0
>NCRNA3_108,1
ORF2>NCRNA4_1407,1
ORF2>NCRNA3_795,1
ORF3>NCRNA5_6568,0
ORF2>NCRNA5_6305,0
ORF3>NCRNA3_2389,0
ORF3>NCRNA5_2851,0
>CDNA5_5424,1
>CDNA5_7005,1
ORF1>NCRNA5_990,1
ORF1>NCRNA5_3671,1
>CDNA5_2072,1
ORF2>NCRNA3_1190,1
>CDNA5_7170,1
ORF1>NCRNA5_4553,1
ORF3>NCRNA5_6019,1
>CDNA5_7749,1
>CDNA4_2654,1
>NCRNA3_154,1
ORF2>NCRNA5_2966,1
ORF1>NCRNA4_2064,1
>AAT60442,1
>CDNA5_2017,1
ORF1>NCRNA5_4602,1
ORF1>NCRNA4_1231,0
>CDNA5_8660,1
ORF1>NCRNA3_833,1
>CDNA4_1742,1
>NCRNA5_2855,1
ORF1>NCRNA5_6281,1
>CDNA5_585,1
ORF1>NCRNA3_2070,1
>CDNA5_8622,1
ORF1>NCRNA5_4395,1
>AAT60715,1
ORF3>NCRNA5_713,1
>NCRNA3_1461,0
ORF2>NCRNA3_1267,0
>EEC58355,1
ORF3>NCRNA4_56,0
ORF2>NCRNA5_447,1
ORF2>NCRNA3_2725,1
>AAT62236,1
ORF3>NCRNA5_4382,0
>CDNA5_7796,1
ORF3>NCRNA5_3280,1
ORF3>NCRNA3_3554,0
>EEC56281,1
>CDNA3_453,1
ORF1>NCRNA3_1558,0
ORF2>NCRNA5_2116,1
ORF2>NCRNA3_37,0
ORF1>CDNA5_6526,1
ORF3>NCRNA5_2553,1
>AAT63083,1
>CDNA3_1733,1
ORF2>NCRNA4_619,1
>AAT59558,1
>CDNA5_1722,1
>CDNA5_6754,1
>AAT63289,1
>CDNA3_2889,1
ORF3>NCRNA3_872,0
ORF3>CDNA5_8,1
>AAT61657,1
>AAT59995,1
>CDNA5_1290,1
ORF2>NCRNA5_3891,1
>CDNA3_1080,1
>CDNA5_5762,1
>CDNA5_5964,1
>CDNA3_886,1
>CDNA5_6089,1
>NCRNA3_59,0
ORF1>NCRNA5_5959,1
ORF3>NCRNA5_6643,0
>CDNA5_1280,1
>CDNA3_1973,1
ORF1>NCRNA4_1898,1
>CDNA3_186,1
ORF3>NCRNA3_2442,0
>CDNA5_8424,1
>CDNA5_8137,1
ORF3>NCRNA5_6634,1
>EEC56815,1
ORF1>NCRNA4_1642,1
ORF1>NCRNA5_4862,0
ORF2>NCRNA4_738,1
>NCRNA5_3751,1
ORF3>NCRNA3_294,1
>CDNA5_5347,1
ORF3>NCRNA4_1396,0
ORF1>NCRNA4_2181,0
>NCRNA5_6340,0
ORF1>NCRNA5_4760,0
ORF2>NCRNA3_2108,0
>NCRNA5_5015,1
>EEC56660,1
ORF1>NCRNA4_1868,0
ORF1>NCRNA5_920,1
>CDNA5_252,1
>AAT60775,1
ORF1>NCRNA5_6564,1
>CDNA5_631,1
>NCRNA3_3287,0
ORF1>NCRNA5_6282,1
ORF2>NCRNA5_757,1
>CDNA3_1181,1
>CDNA4_1778,1
>CDNA5_624,1
>EEC56533,1
>CDNA4_720,1
ORF2>NCRNA5_2417,1
ORF3>NCRNA4_108,0
>AAT61403,1
ORF3>NCRNA5_6788,0
>AAT60776,1
>CDNA3_1710,1
ORF3>NCRNA5_4424,1
>CDNA5_4863,1
ORF3>NCRNA3_2104,0
ORF2>NCRNA5_6044,1
ORF3>NCRNA5_3773,0
ORF2>NCRNA3_2018,0
ORF3>NCRNA3_616,0
ORF2>NCRNA3_1139,1
ORF2>NCRNA5_6244,1
>CDNA4_808,1
>AAT62148,1
>CDNA5_7155,1
ORF1>NCRNA3_3574,0
>NCRNA3_429,0
>CDNA4_1070,1
ORF3>NCRNA4_387,0
>CDNA5_1248,1
>AAT62475,1
ORF1>CDNA5_8593,1
ORF2>NCRNA5_724,0
ORF2>NCRNA5_5685,0
ORF3>NCRNA5_4003,1
ORF2>NCRNA5_4381,1
ORF2>NCRNA3_3522,1
ORF3>NCRNA3_32,0
ORF3>NCRNA3_1480,0
>CDNA3_2790,1
>CDNA3_1863,1
>AAT59688,1
>CDNA3_3198,1
ORF3>NCRNA5_3797,1
>CDNA5_8535,1
ORF2>NCRNA4_1413,1
>CDNA3_4181,1
>CDNA3_1978,1
ORF3>NCRNA3_2941,1
>CDNA5_6734,1
>NCRNA3_1396,1
ORF3>NCRNA5_3114,1
>AAT62182,1
>NCRNA5_5361,1
>CDNA4_1723,1
ORF3>NCRNA3_3052,0
>AAT61402,1
>NCRNA4_900,1
>CDNA4_2313,1
>AAT59185,1
ORF3>NCRNA4_268,1
ORF1>NCRNA5_1605,1
>CDNA4_1740,1
>NCRNA5_6272,1
ORF1>NCRNA4_1509,0
>CDNA5_194,1
>CDNA5_8104,1
ORF3>NCRNA5_6169,0
>CDNA3_746,1
ORF3>NCRNA5_1097,1
ORF3>NCRNA4_177,0
ORF3>NCRNA5_2391,1
>AAT58924,1
ORF3>NCRNA4_1618,0
>CDNA3_3223,1
ORF1>NCRNA3_483,0
ORF2>NCRNA3_1837,1
>CDNA4_841,1
ORF3>NCRNA5_362,0
>EEC57324,1
>CDNA5_3017,1
>NCRNA5_5268,0
ORF1>NCRNA5_5769,0
>CDNA5_3476,1
>CDNA3_1508,1
>CDNA4_704,1
>NCRNA4_767,0
ORF3>NCRNA5_4189,1
>EEC57594,0
>EEC56967,1
ORF2>NCRNA4_285,1
ORF2>NCRNA5_741,1
>CDNA5_3981,1
ORF3>NCRNA5_5031,1
>CDNA5_6255,1
ORF3>NCRNA3_738,0
>EEC55918,1
>NCRNA5_1694,0
>CDNA4_2180,1
ORF3>NCRNA5_116,0
>CDNA5_5241,1
ORF2>NCRNA5_1306,1
ORF3>NCRNA5_3473,0
>CDNA3_3717,1
ORF1>NCRNA5_3740,1
ORF1>NCRNA3_2290,0
>EEC57343,1
>CDNA5_1282,1
>EEC58305,1
ORF2>NCRNA5_493,1
ORF2>NCRNA3_1538,0
>NCRNA5_5962,1
ORF3>NCRNA5_6414,1
>CDNA5_472,1
ORF1>NCRNA5_6031,0
>EEC58598,1
ORF3>NCRNA5_3140,0
ORF2>NCRNA3_628,1
ORF3>NCRNA5_5290,1
>CDNA5_9244,1
>NCRNA4_360,1
ORF3>NCRNA5_251,1
ORF3>NCRNA5_6403,1
ORF2>NCRNA3_2989,0
>CDNA5_1483,1
ORF1>NCRNA5_3182,1
>CDNA3_1709,1
>AAT60149,1
>NCRNA5_6104,1
>CDNA5_244,1
ORF2>NCRNA5_1593,1
ORF3>NCRNA5_2374,1
>EEC55801,1
ORF1>NCRNA3_423,0
ORF1>NCRNA5_2521,0
>EEC58458,1
>EEC58261,1
ORF2>NCRNA3_3288,0
ORF1>NCRNA3_466,0
>NCRNA5_6356,0
>CDNA3_3397,1
>CDNA4_437,1
>NCRNA5_5680,1
ORF2>NCRNA5_1549,1
>AAT61417,1
ORF2>NCRNA3_3170,0
ORF1>NCRNA5_5013,1
>CDNA5_5145,1
ORF2>NCRNA5_4939,1
>AAT63201,1
ORF1>NCRNA3_3511,1
>CDNA5_5693,1
ORF1>NCRNA5_1615,1
>NCRNA5_169,1
>CDNA5_4511,1
>CDNA3_2407,1
>AAT59722,1
>CDNA3_922,1
ORF3>NCRNA5_324,1
>AAT63774,1
ORF1>NCRNA5_3906,1
>AAT60805,1
ORF1>NCRNA5_3440,1
>NCRNA3_564,1
ORF2>NCRNA3_241,1
ORF2>NCRNA3_2052,0
>EEC58864,1
ORF3>NCRNA5_5789,0
ORF1>NCRNA4_760,1
ORF2>NCRNA3_2225,0
ORF1>NCRNA4_745,0
>AAW31038,1
>CDNA5_2215,1
>CDNA4_2771,1
ORF1>NCRNA3_728,0
ORF2>NCRNA3_764,1
>CDNA5_7670,1
>CDNA4_411,1
ORF1>NCRNA4_376,1
>NCRNA3_112,0
>AAT62333,1
ORF1>NCRNA5_6732,1
>CDNA3_3355,1
ORF2>NCRNA3_3332,0
>CDNA3_1104,1
>AAT62829,1
ORF1>NCRNA5_1957,1
ORF3>NCRNA5_6696,1
>CDNA5_8589,1
>CDNA5_5610,1
ORF3>NCRNA5_1902,0
ORF3>CDNA3_147,1
>CDNA5_7714,1
ORF2>NCRNA4_1360,0
ORF1>NCRNA3_3142,0
>NCRNA5_5374,0
ORF1>NCRNA3_721,1
ORF2>NCRNA3_1765,0
ORF3>NCRNA5_6824,1
ORF2>NCRNA3_388,1
>CDNA5_4438,1
>CDNA3_2399,1
>CDNA5_572,1
ORF1>NCRNA5_3211,0
>EEC57071,1
>CDNA5_9284,1
ORF1>NCRNA5_4189,0
ORF1>NCRNA5_5687,1
>EEC58716,1
ORF2>NCRNA4_841,0
>CDNA5_652,1
>AAT62430,1
ORF3>NCRNA5_114,1
>EEC56970,1
ORF3>NCRNA5_1580,1
>CDNA5_8533,1
>EEC56689,1
ORF2>NCRNA5_1734,1
>CDNA5_4662,1
ORF2>NCRNA4_46,0
>AAT63316,1
ORF3>NCRNA3_1033,0
>CDNA5_7036,1
>CDNA5_4514,1
>CDNA3_1054,1
ORF2>NCRNA3_759,0
>AAT59964,1
ORF3>NCRNA5_381,1
ORF3>EEC58928,0
ORF2>NCRNA4_1568,1
ORF3>NCRNA5_1442,0
>NCRNA3_2796,1
>CDNA5_7923,1
>EEC55999,1
ORF1>NCRNA5_571,1
ORF1>NCRNA4_1792,0
>CDNA4_2628,1
>CDNA5_7358,1
>NCRNA5_4107,1
>NCRNA3_2078,1
ORF2>NCRNA3_2130,1
ORF1>NCRNA4_4,1
ORF2>NCRNA5_3057,1
ORF2>NCRNA4_22,0
ORF3>NCRNA4_137,1
>EEC56674,1
ORF2>NCRNA3_2386,0
ORF2>NCRNA5_3975,1
>CDNA3_3845,1
ORF2>NCRNA4_1757,1
>AAT62662,1
ORF1>NCRNA4_1152,0
ORF1>NCRNA5_2472,1
ORF3>NCRNA5_4666,0
>CDNA5_8663,1
ORF2>NCRNA3_2523,1
>CDNA3_759,1
>CDNA5_4643,1
>AAT63509,1
ORF1>NCRNA5_4965,0
>CDNA5_6629,1
>AAW31044,1
>CDNA5_2847,1
ORF3>NCRNA3_434,0
>CDNA4_1223,1
ORF2>NCRNA4_1381,1
ORF2>NCRNA5_5096,1
ORF2>NCRNA5_2662,1
ORF1>NCRNA5_2351,1
>AAT62763,1
>CDNA3_2195,1
ORF1>NCRNA5_3821,1
>CDNA5_3851,1
>CDNA5_9218,1
>AAT62649,1
>CDNA5_6390,1
ORF2>NCRNA4_204,1
ORF2>NCRNA5_2135,1
>AAT62733,1
>CDNA5_7596,1
>AAT61238,1
>EEC56742,1
>EEC58536,1
ORF3>NCRNA5_1052,0
>NCRNA4_1030,1
ORF2>NCRNA5_2084,0
ORF1>NCRNA3_1936,1
>CDNA5_6847,1
>CDNA4_2188,1
>CDNA3_2954,1
ORF1>NCRNA5_5133,1
>CDNA5_939,1
ORF2>NCRNA4_2309,0
>CDNA5_6112,1
>CDNA5_5917,1
>NCRNA4_233,1
>CDNA3_2185,1
ORF3>NCRNA5_799,1
ORF2>NCRNA3_1377,0
>CDNA4_823,1
ORF1>NCRNA5_4323,0
>CDNA5_1440,1
ORF3>NCRNA5_5805,1
>NCRNA5_918,1
ORF1>CDNA5_8885,1
>AAT61275,1
>AAT62556,1
>CDNA5_2687,1
ORF1>NCRNA3_2010,0
>AAT59807,1
ORF3>NCRNA4_1707,0
ORF3>NCRNA5_1817,1
>CDNA5_3290,1
ORF3>NCRNA3_2185,0
>NCRNA5_6361,1
>NCRNA3_1945,0
ORF3>NCRNA4_685,1
ORF3>NCRNA4_1205,0
ORF1>NCRNA5_5126,1
>EEC56362,1
ORF1>NCRNA4_104,0
ORF1>NCRNA5_6145,0
>NCRNA3_2480,0
ORF3>NCRNA4_264,0
>AAT59823,1
ORF1>NCRNA4_1505,0
ORF3>NCRNA5_3787,1
>NCRNA5_520,0
ORF1>NCRNA5_5174,1
>CDNA3_1074,1
>CDNA5_4120,1
>NCRNA5_5676,1
>NCRNA5_6035,1
ORF2>NCRNA3_845,0
>AAT61703,1
ORF3>NCRNA4_435,1
ORF3>NCRNA3_1997,0
>NCRNA3_3011,0
>CDNA4_834,1
ORF1>NCRNA4_2282,0
>CDNA5_1582,1
>CDNA4_2275,1
>CDNA5_3942,1
ORF1>NCRNA5_1225,1
>EEC56038,1
ORF2>NCRNA4_1969,1
ORF3>NCRNA3_1264,0
>NCRNA5_2854,0
ORF2>NCRNA5_3686,1
>CDNA4_2793,1
ORF3>NCRNA5_483,1
>EEC57935,0
>AAT58970,1
>AAT63696,1
>CDNA4_655,1
ORF1>NCRNA5_745,1
>CDNA3_1109,1
>CDNA5_6190,1
ORF3>NCRNA4_2125,0
>CDNA5_8913,1
ORF3>NCRNA5_3746,0
>EEC57045,1
ORF3>NCRNA5_2181,1
>CDNA5_1715,1
ORF2>NCRNA5_6589,0
ORF2>CDNA3_3440,1
>AAT62254,1
>CDNA5_659,1
>CDNA5_9265,1
>CDNA5_994,1
>CDNA5_5081,1
>CDNA3_39,1
ORF2>CDNA3_3469,0
>AAT61075,1
ORF3>NCRNA4_2364,0
>CDNA5_1417,1
>CDNA4_1310,1
>CDNA5_8555,1
ORF2>NCRNA5_3656,0
ORF2>EEC58928,0
ORF1>NCRNA5_2439,1
ORF1>NCRNA3_268,0
>CDNA3_3144,1
ORF1>NCRNA5_3336,1
ORF2>NCRNA5_3239,1
>CDNA5_5891,1
>CDNA5_6303,1
ORF2>NCRNA5_4475,1
>EEC57644,1
ORF3>NCRNA3_2694,1
>CDNA5_3777,1
ORF1>NCRNA5_348,1
ORF2>NCRNA5_2411,1
ORF2>NCRNA3_3158,0
ORF2>NCRNA5_5241,1
>CDNA5_601,1
ORF1>NCRNA5_2763,1
>AAT63004,1
>EEC58262,1
ORF2>NCRNA5_32,1
ORF3>NCRNA3_2523,1
ORF3>NCRNA3_2576,1
ORF3>NCRNA4_1828,0
>NCRNA3_570,0
>CDNA5_8530,1
ORF3>NCRNA5_1369,0
>NCRNA3_886,0
ORF3>NCRNA4_1000,0
ORF1>NCRNA5_5183,1
ORF1>NCRNA5_4919,1
>NCRNA4_2230,0
ORF1>NCRNA5_4264,0
>EEC56225,1
>AAT61226,1
ORF2>NCRNA5_2984,1
>CDNA3_1836,1
>CDNA5_3993,1
>CDNA4_2292,1
ORF1>NCRNA3_915,0
ORF1>NCRNA4_2101,0
ORF3>NCRNA5_4964,1
>NCRNA5_3287,1
ORF3>NCRNA5_3042,1
>CDNA4_2121,1
ORF1>NCRNA4_1289,1
>AAT61570,1
>AAT61148,1
>CDNA5_516,1
ORF3>NCRNA3_1796,0
ORF2>NCRNA5_817,0
ORF1>NCRNA3_2456,1
>CDNA5_3350,1
ORF3>NCRNA3_1862,0
ORF2>NCRNA4_391,1
>CDNA4_2198,1
ORF1>NCRNA3_2135,1
>CDNA5_3864,1
>AAT61993,1
ORF1>NCRNA4_2053,1
>AAT58986,1
>CDNA5_2414,1
ORF2>NCRNA4_2385,0
>CDNA4_1071,1
ORF1>NCRNA5_6618,0
>CDNA5_8899,1
>CDNA4_407,1
ORF1>NCRNA4_2080,1
ORF2>NCRNA5_4091,1
ORF2>NCRNA5_2566,0
ORF1>NCRNA5_6720,0
>CDNA3_1266,1
ORF1>NCRNA5_6413,0
>CDNA3_2831,1
>NCRNA4_1439,0
ORF1>NCRNA5_2294,1
>CDNA4_1914,1
ORF1>NCRNA3_1121,0
>CDNA5_3667,1
>NCRNA5_6461,1
ORF3>NCRNA5_6485,1
ORF2>NCRNA3_3134,0
>CDNA3_180,1
>CDNA5_1471,1
ORF1>NCRNA3_3236,0
>CDNA4_2253,1
>AAT63414,1
>NCRNA4_1545,1
>CDNA5_6284,1
ORF2>NCRNA5_4553,1
>EEC58381,1
ORF3>NCRNA5_1571,0
>CDNA3_325,1
ORF2>NCRNA3_1359,1
>AAT63866,1
ORF1>NCRNA5_5153,1
ORF3>NCRNA3_3569,0
>CDNA5_5646,1
>CDNA5_1412,1
>EEC57838,1
ORF3>NCRNA5_5263,1
>AAT60973,1
>EEC58336,1
>CDNA5_3687,1
>CDNA4_1604,1
>AAT62653,1
>AAT60610,1
>AAT60833,1
>CDNA5_8150,1
ORF1>NCRNA5_3154,1
ORF3>NCRNA4_71,0
>CDNA5_670,1
>EEC58251,1
>CDNA3_1802,1
ORF3>NCRNA3_1599,0
ORF3>NCRNA4_1152,0
>CDNA3_3084,1
ORF2>NCRNA3_434,0
>CDNA5_7539,1
ORF2>NCRNA5_416,1
ORF3>NCRNA4_748,0
>EEC56223,1
ORF2>NCRNA5_3303,1
ORF2>NCRNA5_5214,0
ORF1>NCRNA4_1176,0
>NCRNA5_6609,0
>AAT63555,1
ORF2>NCRNA5_6479,0
>CDNA4_1307,1
ORF2>NCRNA4_2011,1
>NCRNA5_2512,0
ORF1>CDNA3_4238,1
ORF1>NCRNA5_3402,0
>AAT60928,1
ORF1>NCRNA4_658,0
>EEC57128,1
ORF2>NCRNA5_181,0
ORF1>NCRNA5_2231,0
>CDNA3_1909,1
ORF2>NCRNA3_1602,1
>CDNA5_3962,1
ORF3>NCRNA5_694,1
ORF1>NCRNA3_1836,1
>EEC57439,1
>CDNA4_391,1
ORF3>NCRNA5_2933,1
ORF3>NCRNA5_3837,0
>CDNA5_5628,1
ORF2>NCRNA4_1257,1
>NCRNA3_3153,1
ORF1>NCRNA5_4753,1
ORF2>NCRNA4_352,0
>CDNA3_624,1
>AAT58937,1
ORF3>NCRNA5_4915,1
>NCRNA4_493,1
>CDNA4_1355,1
ORF2>NCRNA3_1323,0
>CDNA5_1689,1
>CDNA4_1801,1
>AAT60390,1
>NCRNA5_6628,0
ORF1>NCRNA3_2035,1
ORF1>NCRNA3_225,1
