id,isgene
>AAT61678,1
>ENST00000635284.1,0
>AAT63273,1
>ENSG00000196704|E,1
>ADH98129,1
>ENST00000576889.5,0
>ENSMUSG0000000957,1
>ENSG00000143556|E,1
>ENSG00000174827|E,1
>ENSMUST0000021061,0
>AAT60151,0
>ENSG00000152465|E,1
ORF3>ENST00000625191.3,0
ORF1>ENST00000564211.1,0
>AAT60050,1
>ENST00000505642.5,0
ORF3>ENSMUSG0000009479,0
ORF1>ENST00000629623.1,0
ORF3>ENST00000553470.1,0
ORF3>ENST00000453698.5,0
>ENSMUSG0000004086,1
ORF1>ENST00000517389.5,0
ORF2>ENSMUST0000015538,0
ORF1>ENST00000608069.1,0
>ENSMUSG0000005062,1
>ENST00000468242.5,0
ORF3>ENSMUST0000017320,0
ORF1>ENST00000547927.1,0
>ENSG00000198765|E,1
>ENSMUSG0000002078,1
ORF3>ENSMUST0000018113,0
>ADI00233,1
>ENSMUSG0000004192,1
>ENSMUSG0000002878,1
ORF3>ENST00000510068.5,0
>ENSMUSG0000009648,1
ORF2>ENSMUST0000020693,0
>ENSG00000169064|E,1
ORF2>ENST00000610995.1,0
>ENSMUSG0000005285,1
ORF3>ENSMUST0000013618,0
>AAT60134,1
>ENSMUSG0000005400,1
>ENSG00000198967|E,1
>ENSMUSG0000001578,1
>ENSMUSG0000003686,0
>ENSG00000107816|E,1
ORF2>ENSMUST0000021635,0
>ADH98773,1
>ENSMUSG0000009675,1
ORF3>ENST00000527021.2,0
ORF1>ENST00000426634.1,0
ORF1>ENSMUST0000013825,0
ORF3>ENST00000625066.1,0
>ENST00000488041.5,0
ORF2>ENST00000585093.1,0
ORF1>ENSMUST0000018321,0
>ENSG00000122378|E,1
>ENST00000567556.1,0
>ENSG00000188603|E,1
>ENST00000556583.1,0
ORF3>ENST00000384743.1,0
>ENSG00000283194|E,0
ORF1>ENSMUST0000015355,0
>ENSG00000105929|E,1
>ENSG00000130713|E,1
>AAT63514,1
>AAT59882,1
ORF1>ENST00000416301.5,0
ORF1>ENSMUST0000020440,0
ORF3>ENST00000606466.1,0
>ENSG00000108946|E,1
>AAT59912,1
>ENSG00000204673|E,1
ORF1>ENST00000609167.5,0
ORF2>ENST00000452320.3,0
ORF2>ENST00000420044.1,0
>ENSG00000166263|E,1
ORF2>ENSMUST0000015622,0
ORF2>ENST00000551110.5,0
>ENSMUSG0000005955,1
>ENSMUSG0000007400,1
ORF1>ENST00000627421.1,0
ORF3>ENST00000516565.1,0
ORF2>ENSMUST0000017654,0
>ENST00000611482.1,0
ORF2>ENST00000546501.1,0
>AAT63010,1
>ENSG00000147255|E,1
>ENSG00000134369|E,1
ORF3>ENST00000608826.1,0
ORF2>ENST00000501665.2,0
ORF1>ENST00000617914.1,0
ORF3>ENSMUST0000014763,1
>ENSG00000184945|E,1
>ENSG00000186787|E,1
ORF1>ENST00000509363.1,0
>ENSMUSG0000003978,1
>AAT59218,1
>AAT59877,1
ORF3>ENST00000534342.1,0
>ENSG00000156500|E,0
ORF2>ENST00000549036.1,0
>ENSMUSG0000003807,1
>ENSG00000167136|E,1
ORF1>ENST00000429567.2,0
ORF3>ENST00000540198.1,0
ORF1>ENST00000589830.1,0
ORF1>ENSMUST0000015795,0
>ENSG00000144962|E,1
ORF3>ENSMUST0000021246,0
>ENSMUSG0000001772,1
>ENSMUSG0000002526,1
ORF2>ENSMUST0000015836,0
>ENSMUST0000008472,0
ORF3>ENST00000429191.1,0
>ENSMUSG0000007259,0
ORF1>ENST00000626520.2,0
>ENSG00000009844|E,1
ORF2>ENST00000441437.1,0
ORF1>ENSMUST0000013511,0
ORF3>ENSMUST0000012742,0
>AAT59321,1
ORF1>ENST00000619099.1,0
ORF3>ENSMUST0000019841,0
ORF2>ENST00000422235.1,0
>ADH97742,1
ORF1>ENST00000578782.1,0
>ENSG00000125354|E,1
>AAT59467,1
>ENSMUSG0000000761,1
>AAT62277,1
>ENSG00000129991|E,1
>ENST00000628760.2,0
ORF1>ENST00000568809.1,0
>ENSMUSG0000003155,1
>ENSMUSG0000002263,1
>ENSMUSG0000005035,1
>ENSG00000119522|E,1
>ADI00554,1
ORF3>ENSG00000143452|E,0
ORF1>ENST00000439529.1,0
ORF1>ENSMUST0000021356,0
>ENSMUSG0000007531,1
ORF2>ENST00000364888.1,0
>ENST00000365542.1,0
ORF1>ENST00000596003.4,0
>ENSG00000143621|E,1
>ENSG00000117758|E,1
ORF2>ENSMUST0000020304,0
>ENSMUSG0000002515,1
ORF2>ENSMUST0000012664,0
ORF3>ENSG00000164440|E,0
ORF3>ENSMUST0000019368,0
>ENSMUST0000021076,0
ORF3>ENST00000427019.1,0
>ENSG00000186143|E,1
>AAT60993,1
>ENSMUSG0000003967,1
>ENST00000633658.1,0
>ENST00000625888.2,0
>ENSG00000101190|E,1
ORF2>ENSMUST0000013930,0
>AAT61738,1
>ENSG00000182983|E,1
ORF2>ENSMUST0000020727,0
>ENSMUSG0000002054,1
ORF2>ENST00000621997.1,0
ORF3>ENSMUST0000016158,0
>ADH98379,1
ORF2>ENST00000637921.1,0
ORF3>ENST00000425631.5,0
>ENSG00000185684|E,1
>ENSG00000167098|E,1
ORF2>ENST00000433455.1,0
>ENSMUSG0000004779,1
ORF2>ENSMUSG0000007646,0
ORF2>ENSMUST0000014155,1
ORF3>ENST00000586139.5,0
>ENSMUSG0000002166,1
ORF3>ENST00000561826.1,0
>ADI00326,1
ORF3>ENSMUST0000014189,0
>AAT60634,1
>ENSG00000115604|E,0
>ENSG00000158528|E,1
ORF3>ENST00000471015.3,0
ORF1>ENST00000536412.1,0
ORF1>ENST00000510576.6,0
ORF1>ENSMUST0000017360,0
ORF1>ENSMUST0000014204,0
ORF2>ENST00000604939.1,0
ORF3>ENSMUST0000018820,0
ORF2>ENST00000627657.2,0
ORF1>ENST00000597028.1,0
>ENSG00000079263|E,0
ORF2>ENST00000470785.3,0
>ENSMUSG0000009407,1
ORF1>ENSMUST0000018488,0
ORF1>ENST00000432837.1,0
ORF3>ENST00000455124.2,1
>ENSMUSG0000001867,1
>ENSG00000170633|E,1
>ENSMUSG0000004837,1
>ENST00000495847.5,0
ORF1>ENST00000410717.1,0
>ADH99587,1
>ENSMUSG0000006599,1
>ENSMUSG0000008982,1
>ENST00000627433.2,0
>AAT62015,1
>ADH99925,1
>ENSMUSG0000002581,1
>ENST00000448374.5,0
>ENSG00000076864|E,1
>ENSMUSG0000007248,1
>ENSMUSG0000006392,1
>ENSG00000211867|E,0
>AAT63901,1
ORF3>ENST00000451570.1,0
ORF3>ENST00000562143.1,0
>ENSMUSG0000007451,1
>ADH97782,1
ORF1>ENST00000445454.5,0
>ADH97728,1
ORF3>ENST00000418739.1,0
>AAT62251,1
ORF2>ENST00000531263.1,0
ORF1>ENSMUST0000020959,0
>ENSMUSG0000007126,1
ORF1>ENSMUST0000014713,1
ORF1>ENST00000364481.1,0
ORF1>ENST00000556834.1,0
ORF2>ENST00000528510.1,0
ORF3>ENSMUSG0000007288,0
>ENSG00000148288|E,0
ORF3>ENST00000365026.1,0
ORF1>ENST00000454439.1,0
ORF2>ENST00000637363.1,0
ORF3>ENST00000633950.1,0
>ENSG00000196231|E,1
>AAT63022,1
>ENSMUSG0000004800,1
>AAT63767,1
>ENSG00000160058|E,1
ORF1>ENSMUST0000017258,0
>ENSG00000100060|E,1
ORF1>ENST00000516001.1,0
ORF2>ENST00000509956.1,0
ORF3>ENST00000591466.5,0
ORF3>ENST00000620490.1,0
>ENSG00000102760|E,1
ORF1>ENST00000620939.1,0
>ENSG00000160226|E,1
>ENSMUSG0000007478,1
>ENSG00000165669|E,1
ORF2>ENST00000613566.1,0
ORF2>ENST00000631367.1,0
ORF3>ENSMUSG0000007683,0
ORF2>ENST00000586247.1,0
>ENSMUSG0000004975,1
ORF2>ENST00000365276.1,0
ORF3>ENST00000609900.1,0
ORF2>ENSMUSG0000004341,0
ORF1>ENST00000364626.1,0
>ENSG00000112357|E,1
>ENST00000365089.1,0
ORF1>ENSMUST0000021524,0
ORF2>ENST00000555918.1,0
ORF3>ENST00000553322.1,0
ORF3>ENSMUST0000018135,0
ORF3>ENST00000629671.1,0
ORF2>ENST00000424435.1,0
ORF2>ENSMUST0000013958,1
ORF3>ENSMUST0000014371,0
ORF2>ENST00000415222.5,0
>ENSMUSG0000001711,1
>ENSG00000106633|E,1
ORF1>ENSMUST0000018747,0
>ENSMUSG0000003830,1
ORF2>ENST00000624424.1,0
ORF3>ENSMUST0000015472,0
ORF3>ENST00000365330.1,0
ORF2>ENSMUST0000012492,0
ORF1>ENST00000584167.1,0
>ENSG00000148296|E,1
>ADI00161,1
>ENSMUSG0000004557,1
ORF2>ENST00000579233.2,0
ORF1>ENSMUST0000015808,0
ORF1>ENST00000415029.1,0
>ENSMUSG0000000508,1
ORF2>ENSMUST0000014019,0
ORF3>ENST00000502790.1,0
>ENSG00000145833|E,1
ORF3>ENSMUST0000018923,0
>ENST00000566268.5,0
ORF3>ENSMUST0000019092,0
>ENSMUSG0000005267,0
>ENSG00000198223|E,1
>ENSMUSG0000000473,1
ORF1>ENSMUST0000012259,0
>ENST00000590997.5,0
>ENST00000578477.5,0
ORF1>ENST00000572876.1,0
>ENSMUSG0000004138,1
>ENSMUSG0000009406,1
ORF3>ENST00000452700.1,0
>ENST00000425435.1,0
ORF3>ENSMUST0000019775,0
ORF2>ENST00000516824.1,0
>AAT62937,1
>ENSMUSG0000005854,1
>ENST00000517604.1,0
ORF1>ENSMUSG0000007689,0
ORF2>ENST00000423715.1,0
>ENSMUSG0000003733,1
>ENST00000618820.1,0
ORF2>ENSMUST0000019502,0
ORF2>ENST00000449665.1,0
ORF2>ENST00000362589.1,0
ORF1>ENST00000582685.1,0
>ENSMUSG0000002692,1
ORF2>ENST00000615685.4,0
ORF3>ENSMUST0000018144,0
ORF2>ENST00000523083.1,0
>ENST00000533876.1,0
>ENSMUSG0000005918,0
ORF2>ENSMUST0000019399,0
>ENSMUSG0000007136,0
>ENSMUSG0000011097,1
>ENSMUST0000014117,0
>ENSG00000118690|E,1
ORF1>ENST00000629184.2,0
>ADH98668,1
>ENSG00000143845|E,1
>ENSG00000198626|E,1
>ENSMUSG0000005659,1
ORF1>ENST00000450154.1,0
>ENSG00000187240|E,1
ORF1>ENST00000447167.1,0
ORF2>ENST00000618127.1,0
>ADH98895,1
>AAT63658,1
ORF1>ENSMUST0000018464,0
ORF3>ENST00000626281.1,0
ORF1>ENST00000548587.1,1
>ADH97827,1
>ENSMUSG0000007942,1
>ENSMUSG0000006736,0
ORF1>ENST00000559749.1,0
ORF3>ENST00000555109.1,0
>ENSMUSG0000005982,1
ORF2>ENST00000580580.1,0
ORF1>ENST00000410842.1,0
>ENSMUSG0000004228,1
ORF2>ENSMUST0000020339,0
ORF1>ENST00000585193.1,0
ORF1>ENST00000612163.1,0
ORF1>ENSMUST0000015296,0
ORF2>ENST00000440322.5,0
>AAT60744,1
ORF2>ENST00000621428.1,0
>ENSMUSG0000004633,1
>AAT59832,1
ORF2>ENST00000445076.1,0
ORF3>ENST00000440013.1,0
ORF3>ENSMUST0000012771,0
ORF1>ENST00000599511.1,0
ORF3>ENST00000558104.1,0
>ENSG00000206418|E,1
ORF2>ENSMUST0000018287,0
ORF1>ENST00000530686.5,0
>ENSG00000187792|E,1
>ENSMUSG0000003779,1
>ADH98560,1
ORF3>ENSMUST0000015027,0
>ENSMUST0000018873,0
ORF2>ENST00000420095.1,0
>ENSG00000204969|E,1
ORF1>ENST00000429349.1,0
ORF3>ENST00000498871.2,0
ORF3>ENSMUST0000018869,0
ORF2>ENSG00000105221|E,0
>ENSMUSG0000009500,1
>ENSMUSG0000007131,1
>ADH98356,1
>ENSMUSG0000006219,1
ORF3>ENST00000610617.1,0
ORF2>ENSMUST0000018953,0
ORF3>ENSMUST0000018345,1
ORF3>ENST00000445839.5,0
>ADH99245,1
ORF2>ENSMUST0000019242,0
ORF1>ENST00000427050.6,0
>ENSMUSG0000006366,1
>ENSMUSG0000006041,0
>ENSMUSG0000007060,1
>ENSG00000165996|E,1
ORF3>ENST00000533046.5,0
ORF1>ENST00000595747.5,0
>ENSG00000181817|E,1
ORF2>ENST00000429661.1,0
ORF1>ENST00000364204.1,0
>ENSG00000185499|E,1
ORF2>ENST00000424890.1,0
>ENSMUSG0000000669,1
>ENSMUSG0000002417,1
ORF2>ENST00000598339.5,0
ORF3>ENST00000634876.1,0
>ENSMUSG0000007654,1
>AAT62401,1
ORF1>ENST00000430876.5,0
>ENST00000632341.1,0
ORF1>ENST00000517244.1,0
ORF2>ENST00000444320.5,0
>ENSG00000158526|E,1
ORF2>ENST00000439999.1,0
ORF1>ENST00000565829.1,0
>ENST00000629083.1,0
ORF1>ENST00000567875.5,0
>ADH98293,1
>ENSG00000075891|E,1
ORF3>ENSMUST0000013511,0
>ENSMUSG0000002405,1
>ENSMUSG0000002166,1
ORF1>ENSMUST0000018201,1
ORF1>ENST00000427813.6,0
ORF3>ENST00000582218.1,0
ORF1>ENST00000514616.5,0
ORF1>ENST00000364768.2,0
ORF2>ENST00000363618.1,0
>ENSG00000152683|E,1
ORF2>ENST00000432195.1,0
>ENSMUSG0000002757,1
>ENST00000604161.1,0
>ENST00000629306.2,0
ORF2>ENSMUSG0000001918,1
ORF2>ENST00000434306.1,0
>ENSMUSG0000003228,1
ORF1>ENSMUST0000015054,0
>ENSG00000066468|E,1
ORF3>ENSMUST0000020050,0
ORF1>ENST00000411433.1,0
>ADI00098,1
ORF1>ENST00000515530.1,0
>ADH99564,1
>ADH98478,1
ORF1>ENST00000636307.1,0
ORF3>ENST00000564411.5,0
ORF2>ENST00000556228.1,0
ORF1>ENST00000601192.1,0
>ENST00000544421.1,0
>ENSMUSG0000005549,1
ORF1>ENST00000429132.1,0
>AAT63806,1
>AAT60767,1
>ENSMUSG0000002442,1
ORF3>ENST00000414106.1,0
>AAT60833,1
>ENSMUST0000012406,0
ORF2>ENSMUST0000020185,0
>ENSG00000126768|E,1
>ENSG00000174015|E,1
>AAW30999,1
>AAT62602,1
ORF3>ENST00000441773.1,0
>ENSG00000170956|E,1
ORF1>ENST00000610067.5,0
>ENSG00000107902|E,1
ORF1>ENSMUST0000020323,0
ORF2>ENST00000437931.5,0
>ENSMUSG0000005295,1
ORF3>ENSMUST0000012640,0
>ENST00000434957.1,0
ORF2>ENST00000551361.1,0
ORF1>ENST00000633437.1,0
ORF1>ENST00000607245.1,0
>AAT59565,1
>ENSG00000153975|E,1
>ENSG00000125885|E,1
>ENSMUSG0000003550,1
ORF2>ENST00000603504.1,0
ORF2>ENST00000433475.1,0
ORF1>ENST00000552757.1,0
>ADH97847,0
ORF3>ENST00000505731.5,0
ORF3>ENST00000451240.1,0
>ENSG00000116750|E,1
ORF3>ENST00000459360.1,0
ORF1>ENST00000618354.1,0
>ADH98003,1
>ENSMUSG0000003395,1
>ENST00000511981.1,0
ORF2>ENSMUST0000017441,0
ORF3>ENST00000545904.1,1
>ENSMUST0000020509,0
ORF2>ENSMUST0000015381,0
ORF1>ENST00000582196.1,0
>ENST00000523789.2,0
ORF2>ENST00000618735.1,0
ORF2>ENST00000564167.1,0
ORF3>ENST00000492725.1,0
>AAT59032,1
>ENSMUSG0000001100,1
ORF3>ENSMUST0000012824,0
ORF2>ENSMUST0000018801,0
ORF2>ENSMUST0000018811,0
ORF3>ENSMUST0000013189,0
ORF1>ENSMUST0000014847,0
ORF2>ENSMUST0000013735,0
ORF3>ENST00000364348.1,0
ORF2>ENST00000424958.2,0
ORF1>ENST00000527426.1,0
>ENST00000612962.1,0
ORF2>ENST00000608934.1,0
>ENSMUSG0000007438,1
ORF3>ENSG00000169925|E,0
>ENSG00000101773|E,1
>ENSMUSG0000002981,1
>ENSMUSG0000002169,1
>AAT58988,1
>ENSG00000162910|E,1
>ENSG00000204700|E,1
ORF1>ENSMUST0000012609,0
>AAT62556,1
ORF2>ENSMUST0000014466,0
>ADH99378,1
ORF1>ENSMUSG0000003308,1
ORF1>ENST00000432782.1,0
ORF2>ENST00000561909.1,0
ORF2>ENST00000449782.6,0
>ADH97680,1
ORF1>ENSMUST0000021703,0
>ENSG00000050628|E,1
>ENST00000410574.1,0
ORF3>ENST00000630206.2,0
>ENST00000585576.5,0
ORF1>ENSMUST0000012392,0
>ENSMUSG0000003638,1
ORF1>ENSMUST0000020230,0
ORF2>ENSMUST0000018302,0
ORF3>ENST00000572973.1,0
>ADI00634,1
ORF2>ENSMUST0000012591,0
ORF1>ENST00000626777.1,0
>ENSMUSG0000003631,1
ORF2>ENST00000603981.1,0
ORF1>ENST00000608856.1,0
ORF3>ENSMUST0000017360,0
>ENSG00000168385|E,1
>ENSG00000188243|E,1
ORF2>ENSMUST0000018434,0
>ENSMUSG0000004775,1
>AAT62977,1
ORF3>ENSG00000197121|E,0
ORF3>ENSMUST0000017655,0
ORF1>ENSMUST0000013780,0
>ENSMUSG0000000279,1
ORF3>ENSMUST0000013875,0
ORF1>ENST00000439077.1,0
>ENSG00000125743|E,1
>ENSMUSG0000007349,1
>AAT62151,1
ORF3>ENSMUST0000020488,0
>ENSG00000177324|E,1
ORF2>ENST00000504301.5,0
>ENST00000629014.2,0
>ENSG00000119121|E,1
>ENSG00000101972|E,1
>ENST00000574290.1,0
ORF3>ENST00000469816.3,0
ORF1>ENST00000467795.3,0
ORF1>ENST00000615470.1,0
ORF2>ENST00000325660.3,0
>ENSMUSG0000006430,1
>ENSG00000172116|E,1
ORF1>ENST00000635591.1,0
ORF1>ENST00000436491.1,0
ORF3>ENST00000415965.5,0
>ENST00000443641.5,0
ORF1>ENST00000608941.1,0
ORF1>ENST00000583910.1,0
>AAT60607,1
>ENST00000593883.2,0
>AAT60455,1
ORF2>ENST00000593139.1,1
ORF3>ENSMUST0000012338,0
>ENSG00000237834|E,0
ORF2>ENST00000399342.6,1
ORF3>ENST00000428623.5,0
ORF2>ENSMUST0000021678,0
ORF1>ENST00000469955.3,0
ORF2>ENSMUST0000018790,0
ORF3>ENST00000603915.1,0
>ENSMUSG0000007451,0
>ENSG00000102225|E,1
ORF2>ENST00000630772.2,0
ORF3>ENST00000607935.5,0
ORF1>ENSMUST0000015585,0
>AAT60400,1
>ENSMUSG0000002565,1
>ENSG00000168297|E,1
ORF3>ENSMUST0000020232,0
>ENSMUSG0000003076,1
ORF2>ENSMUST0000014781,0
ORF2>ENSMUST0000013336,0
>ENST00000512130.5,0
>AAT61898,1
>ENSMUSG0000001364,1
ORF2>ENST00000553105.1,0
ORF1>ENST00000629186.2,0
>ENSG00000179627|E,1
ORF2>ENST00000435692.6,0
>ENSMUSG0000006880,1
>ENSG00000101019|E,1
>ENSMUSG0000004274,1
>ENST00000441377.2,0
ORF2>ENST00000599001.4,0
ORF1>ENST00000526706.1,0
ORF2>ENST00000588819.5,0
ORF1>ENSMUSG0000007646,1
>ENSMUSG0000007251,1
>ENSG00000180424|E,0
>AAT63023,1
ORF2>ENST00000588197.1,0
ORF1>ENST00000631022.1,0
ORF2>ENST00000607520.1,0
>AAT62629,1
>ENSG00000236446|E,1
>ENSMUSG0000007832,1
>ENST00000603985.1,0
>ENSG00000197782|E,1
ORF3>ENSMUST0000018667,0
ORF3>ENST00000559349.1,0
ORF2>ENST00000411055.1,0
ORF1>ENST00000414844.2,0
>ENSMUSG0000002864,1
>ENST00000629157.2,0
ORF2>ENSMUST0000018507,0
>ENST00000416221.5,0
ORF2>ENST00000474798.1,0
ORF1>ENSMUST0000015518,0
ORF1>ENSMUST0000015318,0
>ENSMUSG0000007079,1
ORF1>ENST00000481027.5,0
>ENSMUSG0000004002,0
>ENSMUSG0000006322,1
>ENSMUSG0000004520,1
ORF3>ENST00000606757.1,0
>ENST00000626456.2,0
ORF3>ENSMUST0000014274,0
ORF1>ENSMUST0000014181,0
ORF2>ENST00000588117.6,0
ORF2>ENSMUST0000020898,0
ORF1>ENST00000601658.5,0
>ENSMUST0000020562,0
ORF3>ENST00000629436.1,0
ORF1>ENSMUST0000015207,0
>ENST00000340444.1,0
>AAT60280,1
>ENST00000596473.1,0
ORF2>ENST00000435042.1,0
ORF2>ENST00000384178.1,0
>ENSG00000106868|E,1
>ENSMUSG0000002894,1
ORF2>ENST00000607643.1,0
>ENSMUST0000017441,0
ORF2>ENST00000583519.2,0
>ENST00000609721.1,0
ORF3>ENSMUST0000020740,0
ORF1>ENST00000599041.5,0
>ENSMUSG0000007551,0
ORF2>ENSG00000243543|E,0
>ENSG00000124813|E,1
>ADH98691,1
ORF1>ENSMUST0000014399,0
>ENST00000575312.1,0
>ENSG00000203907|E,1
>ENST00000442464.1,0
ORF1>ENST00000613562.1,0
>ENSMUSG0000006175,1
>AAT63907,1
>ENSG00000118514|E,1
ORF1>ENST00000454429.2,0
ORF3>ENSMUST0000015883,0
ORF3>ENSMUST0000013008,0
>ADH99170,1
>ENSG00000088298|E,1
ORF3>ENST00000555481.1,0
>ENSMUSG0000003068,1
ORF2>ENSMUST0000013998,0
ORF2>ENST00000617892.1,0
>ENSMUSG0000007857,0
ORF1>ENSMUST0000015868,0
ORF3>ENST00000578662.1,0
ORF3>ENST00000537724.1,1
>AAT59891,1
ORF2>ENSMUST0000014477,0
ORF2>ENST00000464523.1,0
>ENSG00000158850|E,1
ORF2>ENST00000443922.1,0
ORF3>ENST00000509345.6,0
>ENSG00000166984|E,1
ORF3>ENSMUST0000013731,0
ORF3>ENST00000633193.1,0
ORF1>ENST00000524337.1,0
>ENSG00000013725|E,1
>ENSG00000151445|E,1
ORF3>ENST00000483262.1,0
ORF3>ENSMUST0000020584,0
ORF2>ENST00000435992.2,1
>ENSG00000152455|E,1
>ENSMUSG0000006096,1
>ENSG00000174744|E,1
ORF2>ENST00000612869.1,0
ORF2>ENST00000452736.1,0
>ENSMUST0000012910,0
ORF2>ENST00000564809.1,0
>ENSMUSG0000009656,1
ORF1>ENSMUST0000017490,0
>ENSMUSG0000002492,1
ORF1>ENSMUST0000010044,0
ORF1>ENST00000625800.1,0
ORF3>ENST00000515597.1,0
ORF3>ENSMUST0000010051,0
ORF3>ENST00000604845.1,0
ORF1>ENST00000434182.1,0
ORF2>ENST00000629329.2,0
ORF1>ENST00000589905.1,0
>ENSG00000169189|E,1
ORF2>ENST00000383038.7,0
ORF2>ENSMUST0000018415,0
ORF3>ENST00000520844.1,0
>ENSG00000136878|E,1
ORF3>ENST00000587276.1,0
>AAT59506,1
ORF1>ENST00000440249.1,0
ORF1>ENST00000612693.1,0
ORF2>ENSMUST0000015372,0
ORF2>ENSMUST0000013160,0
>ENSG00000168710|E,1
>ENSG00000122367|E,1
ORF2>ENST00000601484.2,0
ORF2>ENST00000608354.1,0
>ENST00000365448.1,0
>ENST00000424819.1,0
>AAT60941,1
ORF2>ENST00000518821.1,0
ORF1>ENST00000412771.1,0
ORF1>ENST00000569752.1,0
ORF2>ENST00000601312.5,0
ORF2>ENSG00000022267|E,1
>ENSMUST0000020803,0
>ENST00000539568.2,0
ORF2>ENST00000457315.1,0
ORF2>ENST00000430098.1,0
>AAT61425,1
ORF2>ENSMUST0000017719,0
ORF3>ENST00000514793.1,0
ORF1>ENSMUST0000018128,0
>ENSMUSG0000004869,1
ORF3>ENST00000618246.1,0
>ENST00000505721.1,0
>ENSMUSG0000006619,1
>ENSG00000170325|E,1
ORF3>ENSMUST0000013753,0
ORF1>ENSG00000070601|E,1
>ENSG00000184302|E,1
ORF3>ENSMUST0000020357,0
>ENSG00000066379|E,1
>ENSG00000184900|E,1
>AAT62668,1
ORF2>ENST00000599360.1,1
>ENSMUSG0000005042,1
>ENSG00000180340|E,1
ORF3>ENST00000364338.1,0
>ENSMUSG0000006078,1
ORF2>ENSG00000162772|E,1
>ENSMUSG0000004118,1
>ENSG00000010072|E,1
>ENSG00000085433|E,1
ORF1>ENST00000579362.2,0
ORF3>ENSMUST0000019666,0
ORF2>ENST00000440801.5,0
ORF2>ENST00000558047.1,0
>ENSMUSG0000005411,0
ORF3>ENST00000530550.1,0
>ENSMUSG0000005017,0
>ENSG00000101049|E,1
ORF2>ENST00000497408.3,0
ORF2>ENST00000599676.1,0
ORF2>ENST00000585902.2,0
>ENST00000429345.5,0
>ENSMUSG0000007820,1
ORF2>ENST00000458220.1,0
>ENSG00000107731|E,1
ORF2>ENST00000448433.5,0
ORF2>ENST00000457821.1,0
>AAT60037,1
>AAT62176,1
>ENSG00000115935|E,1
ORF1>ENSMUST0000012731,0
>ENSMUSG0000005724,1
ORF2>ENSMUST0000016052,0
>ENSG00000127334|E,1
ORF3>ENSMUST0000018449,0
ORF1>ENST00000601679.5,0
ORF2>ENST00000432275.1,0
ORF1>ENST00000608095.1,0
ORF1>ENST00000581366.5,0
ORF2>ENST00000436286.2,0
>ENSG00000241343|E,1
>ENST00000637700.1,0
ORF3>ENST00000621033.1,0
ORF1>ENST00000457356.8,0
>ENSMUSG0000009748,1
ORF2>ENST00000369491.1,0
ORF1>ENSMUST0000018355,0
ORF1>ENST00000572706.1,0
>ENSG00000198542|E,1
>AAT59188,1
>ENSG00000186866|E,1
ORF1>ENST00000590252.2,0
>ENSG00000087053|E,1
ORF1>ENSMUST0000013699,0
ORF1>ENST00000487317.3,0
ORF1>ENST00000432236.1,0
ORF2>ENST00000438554.2,0
ORF2>ENST00000429228.1,0
ORF2>ENST00000627073.1,0
>ENST00000417032.1,0
ORF1>ENSMUST0000019642,0
ORF2>ENSMUST0000018591,0
ORF3>ENST00000558738.1,0
>ENSMUSG0000007478,1
>ENSMUSG0000004864,1
ORF2>ENST00000631685.1,0
>ENSMUST0000013289,0
ORF3>ENST00000437109.1,0
ORF1>ENST00000584058.2,0
ORF2>ENSMUST0000017203,0
>ENSG00000184507|E,1
ORF2>ENST00000585082.2,0
>ENSMUSG0000005238,1
ORF2>ENST00000631229.2,0
ORF3>ENSMUST0000020567,0
ORF2>ENSMUST0000018792,0
ORF2>ENST00000533502.1,0
>ENSG00000064607|E,1
ORF3>ENST00000417006.5,0
ORF1>ENST00000608981.5,0
ORF2>ENST00000445238.1,0
>ENSMUSG0000003863,1
>ENST00000592766.1,0
>ENSMUSG0000006187,1
>ENSG00000165283|E,1
>ENSG00000102312|E,1
ORF1>ENSMUST0000017724,0
>AAT62260,1
>ENSG00000105699|E,1
>ENST00000607275.5,0
>ENSG00000185532|E,1
>ENST00000543475.1,0
>ADH98416,1
>AAT58903,1
ORF3>ENST00000579174.5,0
>ENST00000549930.1,0
>ENSG00000198812|E,1
>ENSG00000080815|E,1
>ENSMUSG0000005410,1
>ENSMUSG0000006768,1
>ENSMUSG0000007296,1
ORF1>ENSMUST0000013258,0
ORF1>ENST00000429328.2,0
ORF3>ENST00000512874.1,0
ORF2>ENST00000434196.2,0
ORF1>ENST00000519375.1,0
ORF1>ENSMUST0000015759,0
>ENSMUST0000018715,0
ORF2>ENST00000455709.1,0
ORF3>ENSMUST0000018154,0
ORF2>ENST00000466677.1,0
>ENST00000625146.1,0
>ENSMUST0000018435,0
ORF3>ENST00000463010.2,0
ORF1>ENST00000601524.5,0
>ENSG00000106565|E,1
ORF1>ENST00000562574.1,0
>ENSMUSG0000002761,1
>ENST00000602042.1,0
>ENSMUSG0000000631,1
ORF2>ENSMUST0000013127,0
ORF1>ENSMUST0000018913,0
ORF1>ENSMUST0000013511,0
>ENST00000442419.1,0
>ENSG00000088826|E,1
ORF1>ENST00000626586.1,0
ORF1>ENSMUST0000021111,0
>ENST00000564224.1,0
ORF1>ENST00000574352.1,0
ORF2>ENST00000488882.1,0
>ENSG00000204941|E,1
>ENSMUSG0000007054,1
>ENSMUSG0000006728,1
>AAT59747,1
>AAT63896,1
ORF1>ENSMUST0000014359,0
ORF1>ENST00000434237.1,0
>AAT62610,1
>AAT62214,1
>ENSG00000211750|E,1
