id,isgene
>ENSMUSG0000007396,1
>ENSRNOG0000005234,1
>ENSMUSG0000002009,1
ORF1>ENSRNOG0000001963,0
ORF3>ENSMUST0000018139,0
ORF3>ENSMUST0000013796,0
>ENSMUSG0000006433,1
>ENSMUSG0000006084,1
>ENSRNOG0000005948,1
>ENSMUSG0000006170,1
>ENSMUSG0000006406,1
>ENSMUSG0000009670,1
ORF2>ENSMUST0000018926,0
>ENSRNOG0000002745,1
>ENSMUSG0000002540,1
ORF2>ENSRNOG0000000930,0
ORF3>ENSMUST0000012991,0
>ENSRNOG0000001160,1
>ENSRNOG0000001631,1
>ENSRNOG0000004896,1
>ENSMUSG0000002474,1
>ENSMUSG0000002808,1
>ENSMUSG0000003607,1
>ENSRNOG0000003659,1
>ENSRNOG0000000307,1
>ENSRNOG0000000069,1
>ENSRNOG0000005359,1
>ENSRNOG0000004936,1
>ENSRNOG0000004940,1
>ENSMUSG0000003996,1
>ENSMUSG0000003802,1
ORF1>ENSMUST0000020032,0
>ENSMUSG0000007514,1
>ENSRNOG0000002581,1
>ENSMUSG0000002551,1
ORF2>ENSMUST0000019548,0
>ENSRNOG0000003321,1
ORF1>ENSMUST0000019063,0
ORF2>ENSMUST0000020792,0
>ENSMUST0000012859,0
>ENSRNOG0000001595,1
ORF2>ENSMUST0000014754,0
>ENSRNOG0000001503,1
ORF3>ENSMUSG0000007647,0
>ENSRNOG0000005060,1
ORF3>ENSMUST0000019011,0
>ENSMUSG0000004521,1
>ENSMUST0000019549,0
>ENSMUSG0000001772,1
>ENSRNOG0000002811,1
>ENSMUSG0000004068,1
>ENSMUSG0000005294,1
>ENSMUSG0000002226,1
>ENSRNOG0000004318,1
>ENSMUSG0000004096,1
>ENSMUSG0000004598,1
>ENSMUSG0000002855,1
>ENSMUSG0000004419,1
>ENSRNOG0000001625,1
>ENSMUSG0000006224,1
>ENSMUSG0000000641,1
>ENSRNOG0000000926,1
>ENSMUSG0000007970,1
>ENSRNOG0000000406,1
>ENSMUSG0000004240,1
>ENSMUSG0000003077,1
ORF1>ENSMUST0000018545,0
ORF3>ENSMUST0000019790,0
>ENSRNOG0000000851,1
>ENSMUSG0000003004,1
>ENSRNOG0000002274,1
>ENSMUSG0000003332,1
>ENSMUSG0000004751,1
>ENSRNOG0000004999,1
>ENSMUSG0000002346,1
ORF3>ENSMUST0000014498,0
>ENSMUSG0000005858,1
>ENSMUSG0000002045,1
ORF3>ENSMUST0000019264,0
>ENSMUSG0000004799,1
ORF2>ENSMUST0000018642,0
ORF1>ENSMUST0000019054,0
>ENSMUSG0000007057,1
>ENSRNOG0000004795,1
>ENSRNOG0000004645,1
>ENSRNOG0000001868,1
>ENSMUSG0000004965,1
>ENSRNOG0000002011,1
ORF1>ENSMUST0000012880,0
>ENSRNOG0000000818,1
>ENSMUSG0000004068,1
ORF1>ENSMUST0000020837,0
>ENSMUST0000019231,0
>ENSRNOG0000005728,1
>ENSRNOG0000001272,1
ORF1>ENSMUST0000018259,0
>ENSRNOG0000005453,1
>ENSMUSG0000005709,1
>ENSRNOG0000004633,1
ORF3>ENSMUSG0000007651,0
>ENSRNOG0000000016,1
>ENSMUST0000019952,0
ORF3>ENSMUST0000018522,0
ORF3>ENSMUSG0000002620,1
>ENSMUSG0000002890,1
ORF2>ENSMUST0000012593,0
ORF1>ENSMUST0000019041,0
ORF2>ENSRNOG0000005770,0
ORF3>ENSRNOG0000005656,0
>ENSMUSG0000007643,1
>ENSMUSG0000000141,1
>ENSMUST0000020025,0
>ENSRNOG0000004334,1
>ENSRNOG0000002914,1
>ENSRNOG0000003804,1
ORF1>ENSMUST0000016436,0
ORF2>ENSMUST0000021012,0
>ENSRNOG0000001814,1
>ENSRNOG0000000385,1
>ENSRNOG0000004602,1
ORF1>ENSMUST0000020770,0
>ENSMUSG0000004879,1
>ENSMUSG0000002204,1
ORF1>ENSMUST0000015379,0
>ENSRNOG0000006126,1
>ENSMUSG0000002852,1
>ENSMUST0000021439,0
>ENSMUSG0000000639,1
>ENSMUSG0000005135,1
>ENSRNOG0000003131,1
>ENSMUSG0000002978,1
ORF3>ENSMUSG0000007665,0
>ENSRNOG0000000020,1
>ENSMUSG0000002060,1
ORF3>ENSMUST0000018329,0
>ENSRNOG0000004986,1
>ENSMUSG0000007309,1
ORF3>ENSMUST0000020936,0
>ENSMUSG0000003058,1
>ENSRNOG0000000269,1
ORF3>ENSMUST0000014416,0
>ENSMUSG0000002219,1
>ENSMUST0000019503,0
ORF1>ENSMUST0000020427,0
>ENSRNOG0000004215,1
>ENSMUSG0000001997,1
ORF2>ENSMUST0000015640,0
>ENSRNOG0000005087,1
>ENSMUSG0000003535,1
>ENSRNOG0000003056,1
>ENSRNOG0000001265,1
>ENSMUSG0000004403,1
>ENSRNOG0000000995,1
>ENSMUSG0000006352,1
ORF2>ENSMUST0000010125,0
>ENSMUSG0000002224,1
ORF3>ENSMUST0000021645,0
>ENSRNOG0000004753,1
>ENSMUSG0000003142,1
>ENSRNOG0000003669,1
ORF2>ENSMUST0000018091,0
ORF3>ENSMUST0000020481,0
>ENSMUSG0000005521,1
ORF2>ENSMUST0000020659,0
>ENSRNOG0000004567,1
>ENSRNOG0000002382,1
>ENSMUST0000020349,0
>ENSRNOG0000004977,1
>ENSMUSG0000004192,1
>ENSMUSG0000002754,1
>ENSMUSG0000002057,1
>ENSMUSG0000006390,1
ORF1>ENSMUST0000012745,0
>ENSRNOG0000004748,1
>ENSMUSG0000006049,1
>ENSMUSG0000009685,1
>ENSMUSG0000005386,1
>ENSMUSG0000009680,1
>ENSRNOG0000004779,1
>ENSRNOG0000004820,0
>ENSMUSG0000002401,1
>ENSMUSG0000005924,1
>ENSMUSG0000004046,1
>ENSRNOG0000003759,1
>ENSRNOG0000001117,1
>ENSMUSG0000010342,1
>ENSMUSG0000009662,1
ORF2>ENSMUST0000018536,0
ORF3>ENSMUST0000018662,0
ORF2>ENSMUST0000019722,0
>ENSMUSG0000003453,1
>ENSMUSG0000004282,1
>ENSMUSG0000007862,1
ORF1>ENSRNOG0000002171,1
>ENSRNOG0000002836,1
ORF3>ENSMUST0000019944,0
>ENSRNOG0000004753,1
>ENSMUSG0000003798,1
ORF2>ENSMUST0000021720,0
>ENSMUSG0000003999,1
>ENSRNOG0000004845,1
ORF3>ENSMUST0000015115,0
ORF1>ENSMUSG0000007651,1
>ENSRNOG0000002479,1
ORF2>ENSMUST0000021126,0
ORF3>ENSMUST0000018854,0
>ENSMUSG0000005374,1
>ENSMUSG0000004096,1
>ENSRNOG0000003323,1
>ENSRNOG0000002131,1
>ENSRNOG0000005005,1
>ENSMUSG0000003995,1
>ENSMUSG0000002922,1
>ENSMUSG0000006938,1
ORF3>ENSMUST0000018955,0
>ENSRNOG0000003747,1
>ENSRNOG0000005003,1
>ENSMUST0000016573,1
>ENSMUSG0000007100,1
ORF2>ENSMUST0000017281,0
>ENSRNOG0000000769,1
>ENSMUSG0000007163,1
>ENSRNOG0000004337,1
>ENSMUSG0000006830,1
>ENSRNOG0000005166,1
>ENSMUSG0000004168,1
ORF3>ENSMUST0000018065,0
>ENSRNOG0000000815,1
ORF3>ENSMUSG0000007685,0
>ENSRNOG0000000920,1
ORF2>ENSMUST0000019112,0
>ENSMUSG0000002942,1
>ENSMUST0000013010,0
>ENSMUSG0000002089,1
>ENSRNOG0000000540,1
>ENSRNOG0000004566,1
>ENSRNOG0000001637,1
>ENSMUSG0000006807,1
>ENSMUSG0000007892,1
>ENSRNOG0000003812,0
ORF1>ENSMUST0000018329,0
>ENSMUSG0000004111,1
>ENSRNOG0000001162,1
>ENSRNOG0000005065,1
>ENSRNOG0000002522,1
ORF1>ENSMUST0000019757,0
>ENSMUSG0000002009,1
ORF1>ENSMUST0000018097,0
>ENSMUSG0000001982,1
>ENSMUSG0000004670,1
>ENSRNOG0000002944,1
>ENSMUSG0000010811,1
ORF2>ENSMUST0000019494,0
>ENSRNOG0000004002,1
ORF1>ENSRNOG0000005238,0
>ENSMUSG0000002868,1
>ENSMUSG0000003491,1
ORF2>ENSRNOG0000004564,0
>ENSRNOG0000000063,1
ORF2>ENSMUST0000019354,0
>ENSRNOG0000000619,1
>ENSMUSG0000004598,1
>ENSMUSG0000002697,1
>ENSRNOG0000000536,1
ORF3>ENSMUST0000021061,0
>ENSRNOG0000003966,1
>ENSRNOG0000001197,1
ORF2>ENSMUSG0000003259,1
>ENSRNOG0000005335,1
>ENSRNOG0000005361,1
>ENSRNOG0000004555,1
>ENSRNOG0000002168,1
>ENSMUSG0000003961,1
>ENSMUST0000014509,0
>ENSMUST0000021559,0
ORF3>ENSMUST0000018907,0
>ENSRNOG0000002488,1
>ENSMUSG0000003995,1
>ENSRNOG0000005045,1
>ENSRNOG0000002272,1
>ENSRNOG0000005318,1
>ENSMUSG0000004640,1
>ENSRNOG0000004972,1
>ENSMUSG0000005581,1
>ENSRNOG0000001973,1
ORF2>ENSMUST0000019429,0
>ENSRNOG0000005847,1
>ENSMUSG0000005750,1
>ENSMUSG0000003793,1
>ENSMUST0000018832,0
>ENSRNOG0000000234,1
ORF1>ENSMUST0000021124,0
>ENSRNOG0000001149,1
>ENSMUSG0000002069,1
>ENSRNOG0000004591,1
>ENSRNOG0000002495,1
>ENSRNOG0000000762,1
>ENSMUSG0000005452,1
>ENSRNOG0000002937,1
>ENSMUSG0000005969,1
>ENSRNOG0000001898,1
>ENSRNOG0000003380,1
>ENSMUSG0000001500,1
>ENSMUSG0000004343,1
ORF1>ENSMUST0000018817,0
ORF2>ENSMUST0000012775,0
>ENSMUSG0000006987,1
>ENSMUSG0000005925,1
>ENSMUSG0000007093,1
>ENSMUSG0000007372,1
>ENSMUSG0000003814,1
ORF3>ENSMUST0000015614,0
>ENSRNOG0000001618,1
>ENSMUSG0000006084,1
>ENSMUSG0000003114,1
>ENSMUSG0000002846,1
>ENSRNOG0000006113,1
>ENSMUST0000013089,0
>ENSRNOG0000004556,1
>ENSMUST0000019101,0
>ENSRNOG0000004962,1
>ENSMUSG0000003639,1
>ENSMUSG0000005445,1
>ENSRNOG0000001198,1
>ENSMUSG0000002693,1
>ENSMUSG0000005356,1
>ENSRNOG0000004269,1
>ENSRNOG0000000774,1
>ENSRNOG0000005007,1
>ENSMUSG0000002710,1
>ENSRNOG0000003203,1
ORF2>ENSMUSG0000009646,0
>ENSRNOG0000004637,1
>ENSRNOG0000006089,1
>ENSRNOG0000004006,1
>ENSMUSG0000006248,1
ORF2>ENSMUST0000020427,0
>ENSRNOG0000002118,1
ORF2>ENSMUST0000021280,0
>ENSRNOG0000005439,1
>ENSMUSG0000005932,1
>ENSRNOG0000002953,1
ORF1>ENSRNOG0000005487,1
>ENSMUSG0000000848,1
>ENSMUSG0000005629,1
>ENSRNOG0000005012,1
>ENSRNOG0000001374,1
>ENSMUSG0000007294,1
ORF1>ENSRNOG0000005102,0
>ENSRNOG0000002175,1
ORF1>ENSMUSG0000009639,1
ORF1>ENSMUST0000018765,0
>ENSMUSG0000000210,1
>ENSRNOG0000002120,1
ORF2>ENSMUST0000018610,0
>ENSRNOG0000004644,1
ORF2>ENSMUST0000019643,0
ORF1>ENSMUST0000021358,0
>ENSRNOG0000005324,1
>ENSMUSG0000004177,1
>ENSRNOG0000001365,1
>ENSRNOG0000001776,1
ORF2>ENSMUST0000018520,0
>ENSMUSG0000006917,1
>ENSMUSG0000007889,1
>ENSRNOG0000004307,1
>ENSRNOG0000003890,1
ORF1>ENSMUST0000018926,0
>ENSRNOG0000001873,1
>ENSMUSG0000002820,1
ORF1>ENSMUST0000020797,0
>ENSMUSG0000002964,1
>ENSMUSG0000005761,1
>ENSRNOG0000004574,0
ORF3>ENSMUSG0000007288,0
ORF3>ENSMUST0000018542,0
>ENSRNOG0000000321,1
ORF2>ENSMUST0000017283,0
>ENSMUSG0000000196,1
>ENSMUSG0000006286,1
>ENSMUSG0000002807,1
>ENSRNOG0000002623,1
>ENSMUSG0000007351,1
>ENSMUSG0000002800,1
>ENSMUSG0000006810,1
>ENSMUSG0000002101,1
ORF2>ENSMUST0000009728,0
>ENSRNOG0000005543,0
>ENSRNOG0000005440,1
>ENSRNOG0000003783,1
>ENSMUST0000021233,1
>ENSMUSG0000004942,1
>ENSRNOG0000001999,1
>ENSRNOG0000004970,1
>ENSRNOG0000003668,1
>ENSMUSG0000004436,1
>ENSMUSG0000002851,1
>ENSRNOG0000003861,1
>ENSMUSG0000002965,1
>ENSMUST0000019172,0
ORF2>ENSMUSG0000006255,0
>ENSRNOG0000003680,1
>ENSRNOG0000000046,1
>ENSMUSG0000006002,1
>ENSMUSG0000002620,1
>ENSMUSG0000002883,1
>ENSMUST0000019641,0
ORF2>ENSRNOG0000000080,0
>ENSMUST0000021515,0
>ENSMUSG0000002053,1
ORF3>ENSMUST0000021687,0
>ENSMUSG0000000026,1
ORF1>ENSMUST0000012316,0
>ENSRNOG0000002780,1
>ENSMUSG0000005745,1
ORF2>ENSMUST0000019328,0
>ENSRNOG0000002667,1
>ENSRNOG0000003683,1
>ENSMUSG0000006412,1
>ENSRNOG0000001387,1
>ENSRNOG0000001635,1
>ENSRNOG0000002357,1
>ENSMUSG0000002957,1
ORF3>ENSMUST0000018558,0
ORF3>ENSMUST0000018168,0
>ENSRNOG0000001307,1
>ENSMUSG0000000003,1
>ENSRNOG0000005817,1
ORF3>ENSMUST0000021671,0
ORF2>ENSRNOG0000004339,1
>ENSMUSG0000005943,1
ORF1>ENSMUST0000019921,0
ORF1>ENSMUST0000020997,0
>ENSMUSG0000002977,1
>ENSMUSG0000007070,1
>ENSMUSG0000004981,1
>ENSMUSG0000003765,1
>ENSMUSG0000007004,1
ORF3>ENSMUST0000017892,0
ORF2>ENSMUST0000019712,0
ORF1>ENSMUST0000021592,0
>ENSRNOG0000001539,1
>ENSMUSG0000006885,1
>ENSRNOG0000004845,1
>ENSMUSG0000010937,1
ORF3>ENSMUST0000019873,0
>ENSRNOG0000005304,1
>ENSRNOG0000003964,1
>ENSRNOG0000003423,1
ORF2>ENSMUSG0000009563,0
ORF2>ENSMUST0000021235,0
>ENSRNOG0000003778,1
>ENSRNOG0000004676,1
>ENSRNOG0000003689,1
>ENSMUSG0000002760,1
ORF2>ENSMUST0000019742,0
>ENSRNOG0000005545,1
>ENSRNOG0000003763,1
>ENSMUSG0000004801,1
>ENSRNOG0000002263,1
>ENSRNOG0000005812,1
ORF1>ENSMUST0000020372,0
>ENSRNOG0000002511,1
>ENSRNOG0000002652,1
>ENSMUSG0000011186,1
>ENSMUSG0000009672,1
>ENSRNOG0000002515,1
>ENSRNOG0000002825,1
>ENSMUSG0000009017,1
>ENSMUST0000021093,0
ORF2>ENSRNOG0000000736,0
ORF3>ENSMUST0000018314,0
>ENSRNOG0000004793,0
>ENSMUSG0000002987,1
>ENSMUST0000018553,1
>ENSMUSG0000002581,1
>ENSMUSG0000007514,1
ORF1>ENSMUST0000021682,0
>ENSRNOG0000004879,1
>ENSMUSG0000000082,1
>ENSRNOG0000004950,1
ORF3>ENSMUST0000019454,0
>ENSMUSG0000002508,1
>ENSMUSG0000003470,1
>ENSMUSG0000002430,1
ORF2>ENSMUST0000019158,0
ORF2>ENSMUST0000014187,0
>ENSMUSG0000007898,0
ORF1>ENSMUSG0000009393,1
>ENSRNOG0000005964,1
>ENSRNOG0000004762,1
ORF1>ENSMUST0000018755,0
ORF2>ENSMUST0000012350,0
>ENSMUSG0000003460,1
>ENSRNOG0000001480,1
ORF1>ENSMUSG0000007655,1
>ENSMUSG0000005614,1
>ENSRNOG0000000759,1
ORF3>ENSMUST0000018766,0
ORF3>ENSMUST0000013008,0
>ENSMUSG0000007463,1
>ENSRNOG0000004562,1
>ENSRNOG0000004750,1
>ENSRNOG0000004897,1
>ENSRNOG0000002470,1
>ENSRNOG0000000394,1
>ENSRNOG0000000528,1
ORF3>ENSMUSG0000009665,0
>ENSMUSG0000007949,1
ORF2>ENSMUST0000018672,0
>ENSMUSG0000002235,1
>ENSRNOG0000000959,1
ORF2>ENSMUST0000018549,0
>ENSRNOG0000005684,1
>ENSMUST0000018562,0
ORF3>ENSMUST0000019196,0
>ENSMUSG0000005586,1
>ENSMUSG0000007393,1
ORF2>ENSMUST0000018728,0
>ENSRNOG0000000481,1
>ENSRNOG0000005797,1
ORF1>ENSMUST0000013496,0
ORF1>ENSMUST0000012626,0
>ENSRNOG0000005351,1
>ENSMUSG0000005943,1
>ENSRNOG0000005343,1
ORF1>ENSMUST0000018934,0
>ENSRNOG0000005694,1
ORF3>ENSMUST0000004060,0
>ENSRNOG0000004315,1
>ENSRNOG0000000567,1
>ENSRNOG0000001267,1
>ENSRNOG0000000170,1
ORF2>ENSRNOG0000004633,0
>ENSMUSG0000007530,1
>ENSMUSG0000004494,1
>ENSRNOG0000000864,1
>ENSMUSG0000003467,1
>ENSRNOG0000004272,1
>ENSMUSG0000002521,1
>ENSMUSG0000004428,1
>ENSMUSG0000006385,1
>ENSRNOG0000005591,1
ORF1>ENSMUST0000018992,0
>ENSMUSG0000005962,1
ORF3>ENSMUST0000014870,0
>ENSMUSG0000006129,1
ORF3>ENSMUST0000020942,0
ORF2>ENSMUST0000021652,0
ORF1>ENSMUST0000019137,0
>ENSRNOG0000005466,1
ORF2>ENSMUST0000019019,0
ORF3>ENSMUST0000018625,0
ORF1>ENSMUST0000020033,0
>ENSRNOG0000003062,1
>ENSRNOG0000004591,1
>ENSRNOG0000005119,1
>ENSRNOG0000003247,1
ORF2>ENSMUST0000013798,0
>ENSMUSG0000003042,1
>ENSRNOG0000002250,1
>ENSMUSG0000007905,1
>ENSMUST0000018921,0
>ENSRNOG0000004604,1
>ENSMUSG0000003493,1
>ENSMUSG0000001976,1
>ENSMUSG0000003915,1
>ENSRNOG0000000744,1
>ENSMUSG0000007193,1
>ENSRNOG0000001634,1
ORF3>ENSMUST0000021406,0
>ENSMUST0000013657,0
>ENSMUSG0000002591,1
ORF2>ENSMUST0000021578,0
>ENSRNOG0000004835,1
>ENSMUSG0000002831,1
ORF2>ENSMUST0000014520,0
ORF3>ENSMUST0000021358,0
>ENSRNOG0000004004,1
ORF2>ENSMUST0000018163,0
>ENSRNOG0000003282,1
>ENSMUSG0000006980,1
>ENSRNOG0000004740,1
>ENSRNOG0000005685,1
>ENSMUSG0000007153,1
>ENSMUSG0000003803,1
ORF2>ENSMUST0000019252,0
>ENSMUSG0000002037,1
>ENSMUSG0000006241,1
>ENSMUSG0000005135,1
>ENSRNOG0000000672,1
>ENSMUSG0000001747,1
>ENSRNOG0000003804,1
>ENSMUSG0000002555,1
>ENSMUSG0000007349,1
ORF1>ENSRNOG0000005023,0
>ENSMUSG0000007867,1
ORF3>ENSMUST0000020747,0
>ENSMUST0000019282,0
>ENSRNOG0000005805,1
>ENSRNOG0000006061,1
>ENSRNOG0000004914,1
>ENSRNOG0000002883,1
ORF2>ENSMUST0000018701,0
ORF3>ENSMUST0000018696,0
>ENSRNOG0000006178,1
>ENSRNOG0000006145,1
>ENSMUSG0000001693,1
>ENSRNOG0000000283,1
>ENSMUSG0000006193,1
>ENSMUSG0000002691,1
>ENSRNOG0000002693,1
>ENSRNOG0000003419,1
ORF3>ENSMUSG0000007663,1
ORF3>ENSMUST0000012860,0
>ENSMUSG0000009261,1
>ENSRNOG0000000015,1
>ENSMUSG0000010007,1
ORF2>ENSMUST0000019764,0
>ENSRNOG0000002654,1
>ENSMUSG0000004904,1
ORF3>ENSMUST0000019091,0
>ENSMUSG0000006894,1
>ENSRNOG0000003740,1
>ENSMUSG0000002868,1
>ENSMUSG0000009435,1
>ENSMUSG0000003467,1
>ENSRNOG0000001424,1
>ENSMUST0000019643,0
ORF3>ENSMUST0000020392,0
>ENSMUST0000010160,1
>ENSMUSG0000005172,1
>ENSRNOG0000000159,1
>ENSRNOG0000000630,1
ORF1>ENSMUST0000018898,0
>ENSMUSG0000007099,1
ORF2>ENSRNOG0000002543,1
ORF2>ENSRNOG0000002448,0
ORF2>ENSMUST0000019104,0
ORF1>ENSMUST0000020106,0
>ENSMUSG0000005236,1
>ENSRNOG0000004616,1
>ENSMUSG0000003065,1
>ENSMUSG0000003186,1
>ENSMUSG0000003853,1
>ENSMUSG0000005785,1
>ENSRNOG0000002122,1
>ENSRNOG0000000349,1
ORF2>ENSMUST0000019242,0
>ENSMUSG0000002867,1
>ENSMUST0000015287,0
ORF3>ENSMUST0000020880,1
>ENSMUSG0000004086,1
>ENSMUSG0000009685,1
ORF3>ENSMUST0000018994,0
>ENSRNOG0000005196,1
>ENSRNOG0000003394,1
>ENSRNOG0000005048,1
ORF3>ENSMUST0000014697,0
>ENSRNOG0000004715,1
>ENSMUSG0000007496,1
>ENSRNOG0000001077,1
>ENSMUST0000018720,0
>ENSMUST0000019910,0
>ENSRNOG0000002299,1
ORF1>ENSMUSG0000009560,1
ORF3>ENSMUSG0000009560,0
>ENSMUSG0000002801,1
>ENSRNOG0000004286,0
>ENSRNOG0000004350,1
ORF2>ENSMUST0000019131,0
>ENSRNOG0000006032,1
ORF3>ENSMUST0000018807,0
ORF3>ENSMUST0000021391,0
ORF3>ENSMUST0000019247,0
>ENSRNOG0000004253,1
ORF2>ENSMUST0000019389,0
>ENSRNOG0000006164,1
>ENSMUSG0000003417,1
>ENSMUSG0000002513,1
>ENSRNOG0000005458,1
>ENSRNOG0000000504,1
>ENSRNOG0000003798,1
ORF1>ENSMUST0000018702,0
>ENSMUSG0000002695,1
ORF2>ENSMUST0000021159,0
>ENSMUSG0000006172,1
ORF3>ENSMUST0000014401,0
>ENSMUSG0000004143,1
>ENSRNOG0000003328,1
>ENSRNOG0000003099,1
>ENSRNOG0000005054,1
ORF2>ENSMUST0000007698,0
>ENSMUSG0000003727,1
>ENSMUSG0000002752,1
>ENSMUSG0000002082,1
>ENSMUSG0000004955,1
>ENSRNOG0000000461,1
ORF3>ENSMUST0000020861,0
>ENSMUST0000015139,0
>ENSRNOG0000004680,1
>ENSRNOG0000001099,1
>ENSMUSG0000000885,1
>ENSRNOG0000004897,1
>ENSMUSG0000002767,1
>ENSRNOG0000000382,1
>ENSMUSG0000002821,1
>ENSRNOG0000004201,1
>ENSMUSG0000004550,1
>ENSMUSG0000000254,1
>ENSMUSG0000002767,1
>ENSRNOG0000004961,1
>ENSRNOG0000004802,1
>ENSRNOG0000005794,1
>ENSMUSG0000001082,1
>ENSMUSG0000007078,1
>ENSRNOG0000005120,1
>ENSMUSG0000002472,1
ORF1>ENSMUSG0000002052,1
>ENSMUSG0000000269,1
>ENSRNOG0000000105,1
>ENSMUSG0000009010,1
>ENSMUSG0000006777,1
>ENSMUST0000018141,0
>ENSRNOG0000004868,1
>ENSMUSG0000002867,1
>ENSRNOG0000005157,1
>ENSMUSG0000003286,1
ORF1>ENSMUST0000018594,0
>ENSMUSG0000004382,1
>ENSMUSG0000006971,1
>ENSRNOG0000000566,1
>ENSRNOG0000005071,1
>ENSRNOG0000004249,1
ORF2>ENSRNOG0000001208,1
>ENSRNOG0000002033,1
>ENSRNOG0000005345,1
>ENSMUSG0000007486,1
ORF1>ENSMUSG0000007650,1
>ENSRNOG0000004889,1
>ENSMUSG0000003692,1
>ENSMUSG0000009682,1
ORF3>ENSMUST0000018812,0
>ENSRNOG0000001805,1
>ENSMUSG0000006930,1
ORF3>ENSMUST0000012722,0
>ENSMUSG0000009502,1
>ENSMUSG0000004845,1
>ENSMUSG0000004331,1
>ENSRNOG0000003172,1
>ENSRNOG0000004244,1
>ENSRNOG0000004583,1
>ENSRNOG0000000051,1
>ENSMUSG0000005024,1
>ENSMUSG0000002683,1
>ENSRNOG0000002426,1
ORF2>ENSMUST0000013288,0
>ENSMUSG0000004276,1
>ENSMUSG0000005880,1
>ENSRNOG0000000836,1
>ENSMUSG0000002267,1
>ENSMUSG0000002762,1
>ENSRNOG0000001974,1
ORF1>ENSMUST0000014044,0
>ENSMUST0000020426,0
>ENSRNOG0000002792,1
>ENSRNOG0000002531,1
ORF2>ENSRNOG0000000927,0
>ENSRNOG0000001823,1
>ENSRNOG0000001507,1
ORF3>ENSMUST0000018153,0
>ENSMUSG0000003664,1
>ENSMUSG0000009204,1
>ENSRNOG0000005065,1
>ENSMUSG0000003695,1
>ENSMUSG0000002003,1
ORF3>ENSMUST0000019429,0
>ENSMUSG0000001875,1
>ENSMUSG0000007517,1
>ENSMUSG0000003061,1
ORF1>ENSMUSG0000004341,1
ORF3>ENSRNOG0000004765,0
>ENSMUSG0000005014,1
>ENSRNOG0000004565,1
ORF1>ENSMUST0000019630,0
ORF2>ENSMUST0000019127,0
>ENSMUSG0000005123,1
ORF3>ENSMUST0000021104,0
>ENSMUSG0000005237,1
ORF2>ENSMUST0000018712,0
ORF3>ENSMUST0000018122,0
>ENSMUSG0000007875,1
>ENSRNOG0000003965,1
>ENSMUSG0000002896,1
>ENSRNOG0000000147,1
>ENSMUSG0000005024,1
ORF2>ENSMUST0000018304,0
>ENSRNOG0000004869,1
ORF1>ENSMUST0000020560,0
>ENSMUSG0000006072,0
ORF3>ENSMUST0000020647,0
>ENSMUSG0000002828,1
>ENSRNOG0000003197,0
>ENSRNOG0000005023,1
ORF3>ENSMUST0000018610,0
>ENSMUSG0000003247,1
>ENSMUSG0000006810,1
ORF1>ENSMUST0000018808,0
>ENSRNOG0000002942,1
>ENSMUSG0000005789,1
ORF2>ENSMUST0000019766,0
ORF2>ENSRNOG0000004930,1
ORF1>ENSMUST0000014604,0
>ENSMUST0000014661,0
>ENSMUSG0000001776,1
ORF2>ENSMUST0000018971,0
>ENSMUSG0000007473,1
>ENSMUST0000019095,0
>ENSMUSG0000003036,1
>ENSMUSG0000004855,1
>ENSMUSG0000006680,1
>ENSMUSG0000003735,1
>ENSRNOG0000002346,1
>ENSMUSG0000002175,1
>ENSMUSG0000002617,1
ORF3>ENSMUST0000020615,0
>ENSRNOG0000002538,1
>ENSRNOG0000002109,1
ORF2>ENSMUST0000018964,0
ORF1>ENSMUST0000019537,0
ORF3>ENSMUST0000018674,0
>ENSMUSG0000003297,1
ORF3>ENSRNOG0000001600,0
>ENSRNOG0000004899,1
>ENSRNOG0000006145,1
ORF1>ENSMUST0000019026,0
>ENSMUSG0000002040,1
>ENSMUSG0000006947,0
ORF3>ENSMUST0000019545,0
ORF1>ENSRNOG0000002039,1
ORF1>ENSMUST0000018947,0
>ENSMUSG0000007889,1
ORF1>ENSMUST0000014970,0
>ENSRNOG0000003277,1
>ENSRNOG0000004813,1
>ENSMUSG0000005789,1
>ENSRNOG0000005536,1
>ENSMUST0000021083,0
>ENSRNOG0000004227,1
>ENSRNOG0000000027,1
>ENSRNOG0000002002,1
>ENSMUSG0000004672,0
>ENSRNOG0000000678,1
>ENSMUSG0000005697,1
>ENSRNOG0000002976,1
>ENSMUSG0000001890,1
ORF3>ENSMUST0000018295,0
ORF1>ENSMUST0000014465,0
ORF2>ENSMUSG0000000221,0
>ENSRNOG0000005582,1
>ENSRNOG0000005800,1
ORF3>ENSMUST0000018163,0
>ENSMUSG0000006860,1
>ENSRNOG0000002877,1
ORF3>ENSMUST0000019131,0
>ENSRNOG0000004585,1
>ENSMUSG0000005039,1
>ENSRNOG0000000358,1
>ENSMUST0000016125,0
>ENSRNOG0000001618,1
>ENSMUSG0000004761,1
>ENSMUSG0000004829,1
>ENSRNOG0000001819,1
ORF1>ENSMUST0000012813,0
>ENSMUST0000021263,0
>ENSRNOG0000001337,1
ORF3>ENSMUST0000020697,0
>ENSRNOG0000005040,1
>ENSMUSG0000003109,1
>ENSMUSG0000006197,1
>ENSMUSG0000006722,1
>ENSRNOG0000004567,1
>ENSMUSG0000003046,1
>ENSRNOG0000002257,1
ORF1>ENSMUST0000019964,0
ORF3>ENSMUST0000018896,0
>ENSMUSG0000007893,1
